# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.001,0.000
7,-0.047,-0.048,-0.046,0.007,0.001
8,-0.045,-0.046,-0.044,0.024,0.001
9,-0.043,-0.044,-0.042,0.073,0.002
10,-0.041,-0.042,-0.040,0.151,0.004
11,-0.039,-0.040,-0.038,0.276,0.006
12,-0.037,-0.038,-0.036,0.410,0.008
13,-0.035,-0.036,-0.034,0.585,0.011
14,-0.033,-0.034,-0.032,0.782,0.013
15,-0.031,-0.032,-0.030,1.042,0.017
16,-0.029,-0.030,-0.028,1.356,0.021
17,-0.027,-0.028,-0.026,1.652,0.025
18,-0.025,-0.026,-0.024,2.119,0.030
19,-0.023,-0.024,-0.022,2.492,0.035
20,-0.021,-0.022,-0.020,3.081,0.041
21,-0.019,-0.020,-0.018,3.729,0.049
22,-0.017,-0.018,-0.016,4.379,0.056
23,-0.015,-0.016,-0.014,5.208,0.065
24,-0.013,-0.014,-0.012,6.109,0.077
25,-0.011,-0.012,-0.010,7.023,0.088
26,-0.009,-0.010,-0.008,8.210,0.104
27,-0.007,-0.008,-0.006,9.613,0.125
28,-0.005,-0.006,-0.004,11.008,0.147
29,-0.003,-0.004,-0.002,12.610,0.172
30,-0.001,-0.002,0.000,13.590,0.186
31,0.001,0.000,0.002,15.099,0.213
32,0.003,0.002,0.004,15.701,0.226
33,0.005,0.004,0.006,15.609,0.225
34,0.007,0.006,0.008,15.669,0.231
35,0.009,0.008,0.010,14.876,0.223
36,0.011,0.010,0.012,13.335,0.204
37,0.013,0.012,0.014,11.455,0.174
38,0.015,0.014,0.016,9.297,0.140
39,0.017,0.016,0.018,7.780,0.116
40,0.019,0.018,0.020,5.905,0.088
41,0.021,0.020,0.022,4.388,0.062
42,0.023,0.022,0.024,3.368,0.047
43,0.025,0.024,0.026,2.306,0.033
44,0.027,0.026,0.028,1.568,0.023
45,0.029,0.028,0.030,0.939,0.016
46,0.031,0.030,0.032,0.504,0.010
47,0.033,0.032,0.034,0.237,0.006
48,0.035,0.034,0.036,0.075,0.003
49,0.037,0.036,0.038,0.010,0.001
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
