# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 30   | ylabel: Missing Momentum, P_{m} [GeV/c] 
# xbins      = 19   | xlabel: #theta_{rq} [deg] 
# ybin width = 0.040 
# xbin width = 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    178        10         8            95        90       100         0.3      0.28        0.32     73.2347      0.976994
    179        11         8           105       100       110         0.3      0.28        0.32    0.560591      0.094335
    180        12         8           115       110       120         0.3      0.28        0.32           0             0
    181        13         8           125       120       130         0.3      0.28        0.32           0             0
    182        14         8           135       130       140         0.3      0.28        0.32           0             0
    183        15         8           145       140       150         0.3      0.28        0.32           0             0
    184        16         8           155       150       160         0.3      0.28        0.32           0             0
    185        17         8           165       160       170         0.3      0.28        0.32           0             0
    186        18         8           175       170       180         0.3      0.28        0.32           0             0
    187        19         8           185       180       190         0.3      0.28        0.32           0             0
    190         1         9             5         0        10        0.34      0.32        0.36           0             0
    191         2         9            15        10        20        0.34      0.32        0.36           0             0
    192         3         9            25        20        30        0.34      0.32        0.36           0             0
    193         4         9            35        30        40        0.34      0.32        0.36     1.23209     0.0782191
    194         5         9            45        40        50        0.34      0.32        0.36     14.3028      0.464833
    195         6         9            55        50        60        0.34      0.32        0.36     40.4237       1.43656
    196         7         9            65        60        70        0.34      0.32        0.36     116.288       20.7576
    197         8         9            75        70        80        0.34      0.32        0.36     197.551       20.3643
    198         9         9            85        80        90        0.34      0.32        0.36     158.582       4.85341
    199        10         9            95        90       100        0.34      0.32        0.36     33.3048      0.515324
    200        11         9           105       100       110        0.34      0.32        0.36           0             0
    201        12         9           115       110       120        0.34      0.32        0.36           0             0
    202        13         9           125       120       130        0.34      0.32        0.36           0             0
    203        14         9           135       130       140        0.34      0.32        0.36           0             0
    204        15         9           145       140       150        0.34      0.32        0.36           0             0
    205        16         9           155       150       160        0.34      0.32        0.36           0             0
    206        17         9           165       160       170        0.34      0.32        0.36           0             0
    207        18         9           175       170       180        0.34      0.32        0.36           0             0
    208        19         9           185       180       190        0.34      0.32        0.36           0             0
    211         1        10             5         0        10        0.38      0.36         0.4           0             0
    212         2        10            15        10        20        0.38      0.36         0.4           0             0
    213         3        10            25        20        30        0.38      0.36         0.4           0             0
    214         4        10            35        30        40        0.38      0.36         0.4   0.0340023     0.0104019
    215         5        10            45        40        50        0.38      0.36         0.4     4.99736      0.266129
    216         6        10            55        50        60        0.38      0.36         0.4     20.7841      0.834826
    217         7        10            65        60        70        0.38      0.36         0.4     67.0796       5.19294
    218         8        10            75        70        80        0.38      0.36         0.4     114.107       3.81643
    219         9        10            85        80        90        0.38      0.36         0.4     108.892      0.883033
    220        10        10            95        90       100        0.38      0.36         0.4     11.3649       0.25378
    221        11        10           105       100       110        0.38      0.36         0.4           0             0
    222        12        10           115       110       120        0.38      0.36         0.4           0             0
    223        13        10           125       120       130        0.38      0.36         0.4           0             0
    224        14        10           135       130       140        0.38      0.36         0.4           0             0
    225        15        10           145       140       150        0.38      0.36         0.4           0             0
    226        16        10           155       150       160        0.38      0.36         0.4           0             0
    227        17        10           165       160       170        0.38      0.36         0.4           0             0
    228        18        10           175       170       180        0.38      0.36         0.4           0             0
    229        19        10           185       180       190        0.38      0.36         0.4           0             0
    232         1        11             5         0        10        0.42       0.4        0.44           0             0
    233         2        11            15        10        20        0.42       0.4        0.44           0             0
    234         3        11            25        20        30        0.42       0.4        0.44           0             0
    235         4        11            35        30        40        0.42       0.4        0.44           0             0
    236         5        11            45        40        50        0.42       0.4        0.44     1.18906     0.0515657
    237         6        11            55        50        60        0.42       0.4        0.44     11.0196       0.22859
    238         7        11            65        60        70        0.42       0.4        0.44      43.934       2.52291
    239         8        11            75        70        80        0.42       0.4        0.44     88.7321        3.1938
    240         9        11            85        80        90        0.42       0.4        0.44     71.5623      0.547572
    241        10        11            95        90       100        0.42       0.4        0.44     1.62646      0.083562
    242        11        11           105       100       110        0.42       0.4        0.44           0             0
    243        12        11           115       110       120        0.42       0.4        0.44           0             0
    244        13        11           125       120       130        0.42       0.4        0.44           0             0
    245        14        11           135       130       140        0.42       0.4        0.44           0             0
    246        15        11           145       140       150        0.42       0.4        0.44           0             0
    247        16        11           155       150       160        0.42       0.4        0.44           0             0
    248        17        11           165       160       170        0.42       0.4        0.44           0             0
    249        18        11           175       170       180        0.42       0.4        0.44           0             0
    250        19        11           185       180       190        0.42       0.4        0.44           0             0
    253         1        12             5         0        10        0.46      0.44        0.48           0             0
    254         2        12            15        10        20        0.46      0.44        0.48           0             0
    255         3        12            25        20        30        0.46      0.44        0.48           0             0
    256         4        12            35        30        40        0.46      0.44        0.48           0             0
    257         5        12            45        40        50        0.46      0.44        0.48    0.277575     0.0198068
    258         6        12            55        50        60        0.46      0.44        0.48     6.67147      0.404148
    259         7        12            65        60        70        0.46      0.44        0.48     32.9164       1.84122
    260         8        12            75        70        80        0.46      0.44        0.48     76.7676       7.99976
    261         9        12            85        80        90        0.46      0.44        0.48     40.2598       0.48297
    262        10        12            95        90       100        0.46      0.44        0.48    0.020244    0.00828751
    263        11        12           105       100       110        0.46      0.44        0.48           0             0
    264        12        12           115       110       120        0.46      0.44        0.48           0             0
    265        13        12           125       120       130        0.46      0.44        0.48           0             0
    266        14        12           135       130       140        0.46      0.44        0.48           0             0
    267        15        12           145       140       150        0.46      0.44        0.48           0             0
    268        16        12           155       150       160        0.46      0.44        0.48           0             0
    269        17        12           165       160       170        0.46      0.44        0.48           0             0
    270        18        12           175       170       180        0.46      0.44        0.48           0             0
    271        19        12           185       180       190        0.46      0.44        0.48           0             0
    274         1        13             5         0        10         0.5      0.48        0.52           0             0
    275         2        13            15        10        20         0.5      0.48        0.52           0             0
    276         3        13            25        20        30         0.5      0.48        0.52           0             0
    277         4        13            35        30        40         0.5      0.48        0.52           0             0
    278         5        13            45        40        50         0.5      0.48        0.52   0.0588489    0.00831777
    279         6        13            55        50        60         0.5      0.48        0.52     3.63137     0.0807315
    280         7        13            65        60        70         0.5      0.48        0.52     22.0116       1.22453
    281         8        13            75        70        80         0.5      0.48        0.52     46.0448      0.927089
    282         9        13            85        80        90         0.5      0.48        0.52     18.3853      0.212141
    283        10        13            95        90       100         0.5      0.48        0.52           0             0
    284        11        13           105       100       110         0.5      0.48        0.52           0             0
    285        12        13           115       110       120         0.5      0.48        0.52           0             0
    286        13        13           125       120       130         0.5      0.48        0.52           0             0
    287        14        13           135       130       140         0.5      0.48        0.52           0             0
    288        15        13           145       140       150         0.5      0.48        0.52           0             0
    289        16        13           155       150       160         0.5      0.48        0.52           0             0
    290        17        13           165       160       170         0.5      0.48        0.52           0             0
    291        18        13           175       170       180         0.5      0.48        0.52           0             0
    292        19        13           185       180       190         0.5      0.48        0.52           0             0
    295         1        14             5         0        10        0.54      0.52        0.56           0             0
    296         2        14            15        10        20        0.54      0.52        0.56           0             0
    297         3        14            25        20        30        0.54      0.52        0.56           0             0
    298         4        14            35        30        40        0.54      0.52        0.56           0             0
    299         5        14            45        40        50        0.54      0.52        0.56  0.00572228    0.00219878
    300         6        14            55        50        60        0.54      0.52        0.56     1.83708     0.0585779
    301         7        14            65        60        70        0.54      0.52        0.56     15.3415      0.643417
    302         8        14            75        70        80        0.54      0.52        0.56     30.9097       1.29422
    303         9        14            85        80        90        0.54      0.52        0.56     6.80651      0.115249
    304        10        14            95        90       100        0.54      0.52        0.56           0             0
    305        11        14           105       100       110        0.54      0.52        0.56           0             0
    306        12        14           115       110       120        0.54      0.52        0.56           0             0
    307        13        14           125       120       130        0.54      0.52        0.56           0             0
    308        14        14           135       130       140        0.54      0.52        0.56           0             0
    309        15        14           145       140       150        0.54      0.52        0.56           0             0
    310        16        14           155       150       160        0.54      0.52        0.56           0             0
    311        17        14           165       160       170        0.54      0.52        0.56           0             0
    312        18        14           175       170       180        0.54      0.52        0.56           0             0
    313        19        14           185       180       190        0.54      0.52        0.56           0             0
    316         1        15             5         0        10        0.58      0.56         0.6           0             0
    317         2        15            15        10        20        0.58      0.56         0.6           0             0
    318         3        15            25        20        30        0.58      0.56         0.6           0             0
    319         4        15            35        30        40        0.58      0.56         0.6           0             0
    320         5        15            45        40        50        0.58      0.56         0.6  0.00140785   0.000998101
    321         6        15            55        50        60        0.58      0.56         0.6    0.884608     0.0320803
    322         7        15            65        60        70        0.58      0.56         0.6     8.37575      0.340306
    323         8        15            75        70        80        0.58      0.56         0.6     18.3976       1.88346
    324         9        15            85        80        90        0.58      0.56         0.6       1.768     0.0494708
    325        10        15            95        90       100        0.58      0.56         0.6           0             0
    326        11        15           105       100       110        0.58      0.56         0.6           0             0
    327        12        15           115       110       120        0.58      0.56         0.6           0             0
    328        13        15           125       120       130        0.58      0.56         0.6           0             0
    329        14        15           135       130       140        0.58      0.56         0.6           0             0
    330        15        15           145       140       150        0.58      0.56         0.6           0             0
    331        16        15           155       150       160        0.58      0.56         0.6           0             0
    332        17        15           165       160       170        0.58      0.56         0.6           0             0
    333        18        15           175       170       180        0.58      0.56         0.6           0             0
    334        19        15           185       180       190        0.58      0.56         0.6           0             0
    337         1        16             5         0        10        0.62       0.6        0.64           0             0
    338         2        16            15        10        20        0.62       0.6        0.64           0             0
    339         3        16            25        20        30        0.62       0.6        0.64           0             0
    340         4        16            35        30        40        0.62       0.6        0.64           0             0
    341         5        16            45        40        50        0.62       0.6        0.64           0             0
    342         6        16            55        50        60        0.62       0.6        0.64    0.377592     0.0197696
    343         7        16            65        60        70        0.62       0.6        0.64     3.41304     0.0743375
    344         8        16            75        70        80        0.62       0.6        0.64     8.55107     0.0993152
    345         9        16            85        80        90        0.62       0.6        0.64    0.228383     0.0150017
    346        10        16            95        90       100        0.62       0.6        0.64           0             0
    347        11        16           105       100       110        0.62       0.6        0.64           0             0
    348        12        16           115       110       120        0.62       0.6        0.64           0             0
    349        13        16           125       120       130        0.62       0.6        0.64           0             0
    350        14        16           135       130       140        0.62       0.6        0.64           0             0
    351        15        16           145       140       150        0.62       0.6        0.64           0             0
    352        16        16           155       150       160        0.62       0.6        0.64           0             0
    353        17        16           165       160       170        0.62       0.6        0.64           0             0
    354        18        16           175       170       180        0.62       0.6        0.64           0             0
    355        19        16           185       180       190        0.62       0.6        0.64           0             0
    358         1        17             5         0        10        0.66      0.64        0.68           0             0
    359         2        17            15        10        20        0.66      0.64        0.68           0             0
    360         3        17            25        20        30        0.66      0.64        0.68           0             0
    361         4        17            35        30        40        0.66      0.64        0.68           0             0
    362         5        17            45        40        50        0.66      0.64        0.68           0             0
    363         6        17            55        50        60        0.66      0.64        0.68   0.0678234    0.00783676
    364         7        17            65        60        70        0.66      0.64        0.68     1.11965     0.0357251
    365         8        17            75        70        80        0.66      0.64        0.68     3.89301     0.0606514
    366         9        17            85        80        90        0.66      0.64        0.68   0.0052124    0.00198005
    367        10        17            95        90       100        0.66      0.64        0.68           0             0
    368        11        17           105       100       110        0.66      0.64        0.68           0             0
    369        12        17           115       110       120        0.66      0.64        0.68           0             0
    370        13        17           125       120       130        0.66      0.64        0.68           0             0
    371        14        17           135       130       140        0.66      0.64        0.68           0             0
    372        15        17           145       140       150        0.66      0.64        0.68           0             0
    373        16        17           155       150       160        0.66      0.64        0.68           0             0
    374        17        17           165       160       170        0.66      0.64        0.68           0             0
    375        18        17           175       170       180        0.66      0.64        0.68           0             0
    376        19        17           185       180       190        0.66      0.64        0.68           0             0
    379         1        18             5         0        10         0.7      0.68        0.72           0             0
    380         2        18            15        10        20         0.7      0.68        0.72           0             0
    381         3        18            25        20        30         0.7      0.68        0.72           0             0
    382         4        18            35        30        40         0.7      0.68        0.72           0             0
    383         5        18            45        40        50         0.7      0.68        0.72           0             0
    384         6        18            55        50        60         0.7      0.68        0.72 0.000816503   0.000816503
    385         7        18            65        60        70         0.7      0.68        0.72     0.31195     0.0150706
    386         8        18            75        70        80         0.7      0.68        0.72     1.49685     0.0281857
    387         9        18            85        80        90         0.7      0.68        0.72           0             0
    388        10        18            95        90       100         0.7      0.68        0.72           0             0
    389        11        18           105       100       110         0.7      0.68        0.72           0             0
    390        12        18           115       110       120         0.7      0.68        0.72           0             0
    391        13        18           125       120       130         0.7      0.68        0.72           0             0
    392        14        18           135       130       140         0.7      0.68        0.72           0             0
    393        15        18           145       140       150         0.7      0.68        0.72           0             0
    394        16        18           155       150       160         0.7      0.68        0.72           0             0
    395        17        18           165       160       170         0.7      0.68        0.72           0             0
    396        18        18           175       170       180         0.7      0.68        0.72           0             0
    397        19        18           185       180       190         0.7      0.68        0.72           0             0
    400         1        19             5         0        10        0.74      0.72        0.76           0             0
    401         2        19            15        10        20        0.74      0.72        0.76           0             0
    402         3        19            25        20        30        0.74      0.72        0.76           0             0
    403         4        19            35        30        40        0.74      0.72        0.76           0             0
    404         5        19            45        40        50        0.74      0.72        0.76           0             0
    405         6        19            55        50        60        0.74      0.72        0.76           0             0
    406         7        19            65        60        70        0.74      0.72        0.76   0.0990555    0.00655297
    407         8        19            75        70        80        0.74      0.72        0.76    0.514121     0.0151524
    408         9        19            85        80        90        0.74      0.72        0.76           0             0
    409        10        19            95        90       100        0.74      0.72        0.76           0             0
    410        11        19           105       100       110        0.74      0.72        0.76           0             0
    411        12        19           115       110       120        0.74      0.72        0.76           0             0
    412        13        19           125       120       130        0.74      0.72        0.76           0             0
    413        14        19           135       130       140        0.74      0.72        0.76           0             0
    414        15        19           145       140       150        0.74      0.72        0.76           0             0
    415        16        19           155       150       160        0.74      0.72        0.76           0             0
    416        17        19           165       160       170        0.74      0.72        0.76           0             0
    417        18        19           175       170       180        0.74      0.72        0.76           0             0
    418        19        19           185       180       190        0.74      0.72        0.76           0             0
    421         1        20             5         0        10        0.78      0.76         0.8           0             0
    422         2        20            15        10        20        0.78      0.76         0.8           0             0
    423         3        20            25        20        30        0.78      0.76         0.8           0             0
    424         4        20            35        30        40        0.78      0.76         0.8           0             0
    425         5        20            45        40        50        0.78      0.76         0.8           0             0
    426         6        20            55        50        60        0.78      0.76         0.8           0             0
    427         7        20            65        60        70        0.78      0.76         0.8   0.0317624    0.00299113
    428         8        20            75        70        80        0.78      0.76         0.8    0.147041    0.00692332
    429         9        20            85        80        90        0.78      0.76         0.8           0             0
    430        10        20            95        90       100        0.78      0.76         0.8           0             0
    431        11        20           105       100       110        0.78      0.76         0.8           0             0
    432        12        20           115       110       120        0.78      0.76         0.8           0             0
    433        13        20           125       120       130        0.78      0.76         0.8           0             0
    434        14        20           135       130       140        0.78      0.76         0.8           0             0
    435        15        20           145       140       150        0.78      0.76         0.8           0             0
    436        16        20           155       150       160        0.78      0.76         0.8           0             0
    437        17        20           165       160       170        0.78      0.76         0.8           0             0
    438        18        20           175       170       180        0.78      0.76         0.8           0             0
    439        19        20           185       180       190        0.78      0.76         0.8           0             0
    442         1        21             5         0        10        0.82       0.8        0.84           0             0
    443         2        21            15        10        20        0.82       0.8        0.84           0             0
    444         3        21            25        20        30        0.82       0.8        0.84           0             0
    445         4        21            35        30        40        0.82       0.8        0.84           0             0
    446         5        21            45        40        50        0.82       0.8        0.84           0             0
    447         6        21            55        50        60        0.82       0.8        0.84           0             0
    448         7        21            65        60        70        0.82       0.8        0.84   0.0102103    0.00132617
    449         8        21            75        70        80        0.82       0.8        0.84   0.0286033    0.00214743
    450         9        21            85        80        90        0.82       0.8        0.84           0             0
    451        10        21            95        90       100        0.82       0.8        0.84           0             0
    452        11        21           105       100       110        0.82       0.8        0.84           0             0
    453        12        21           115       110       120        0.82       0.8        0.84           0             0
    454        13        21           125       120       130        0.82       0.8        0.84           0             0
    455        14        21           135       130       140        0.82       0.8        0.84           0             0
    456        15        21           145       140       150        0.82       0.8        0.84           0             0
    457        16        21           155       150       160        0.82       0.8        0.84           0             0
    458        17        21           165       160       170        0.82       0.8        0.84           0             0
    459        18        21           175       170       180        0.82       0.8        0.84           0             0
    460        19        21           185       180       190        0.82       0.8        0.84           0             0
    463         1        22             5         0        10        0.86      0.84        0.88           0             0
    464         2        22            15        10        20        0.86      0.84        0.88           0             0
    465         3        22            25        20        30        0.86      0.84        0.88           0             0
    466         4        22            35        30        40        0.86      0.84        0.88           0             0
    467         5        22            45        40        50        0.86      0.84        0.88           0             0
    468         6        22            55        50        60        0.86      0.84        0.88           0             0
    469         7        22            65        60        70        0.86      0.84        0.88  0.00183599   0.000469307
    470         8        22            75        70        80        0.86      0.84        0.88  0.00521403   0.000756863
    471         9        22            85        80        90        0.86      0.84        0.88           0             0
    472        10        22            95        90       100        0.86      0.84        0.88           0             0
    473        11        22           105       100       110        0.86      0.84        0.88           0             0
    474        12        22           115       110       120        0.86      0.84        0.88           0             0
    475        13        22           125       120       130        0.86      0.84        0.88           0             0
    476        14        22           135       130       140        0.86      0.84        0.88           0             0
    477        15        22           145       140       150        0.86      0.84        0.88           0             0
    478        16        22           155       150       160        0.86      0.84        0.88           0             0
    479        17        22           165       160       170        0.86      0.84        0.88           0             0
    480        18        22           175       170       180        0.86      0.84        0.88           0             0
    481        19        22           185       180       190        0.86      0.84        0.88           0             0
    484         1        23             5         0        10         0.9      0.88        0.92           0             0
    485         2        23            15        10        20         0.9      0.88        0.92           0             0
    486         3        23            25        20        30         0.9      0.88        0.92           0             0
    487         4        23            35        30        40         0.9      0.88        0.92           0             0
    488         5        23            45        40        50         0.9      0.88        0.92           0             0
    489         6        23            55        50        60         0.9      0.88        0.92           0             0
