# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.268,0.268
2,-6.650,-6.767,-6.533,0.036,0.030
3,-6.417,-6.533,-6.300,0.062,0.029
4,-6.183,-6.300,-6.067,0.408,0.384
5,-5.950,-6.067,-5.833,4.193,3.067
6,-5.717,-5.833,-5.600,4.084,2.832
7,-5.483,-5.600,-5.367,0.193,0.128
8,-5.250,-5.367,-5.133,1.372,1.142
9,-5.017,-5.133,-4.900,1.044,0.958
10,-4.783,-4.900,-4.667,0.625,0.303
11,-4.550,-4.667,-4.433,5.692,3.551
12,-4.317,-4.433,-4.200,0.599,0.191
13,-4.083,-4.200,-3.967,48.215,34.825
14,-3.850,-3.967,-3.733,23.384,9.831
15,-3.617,-3.733,-3.500,41.000,14.897
16,-3.383,-3.500,-3.267,59.768,16.029
17,-3.150,-3.267,-3.033,307.454,101.416
18,-2.917,-3.033,-2.800,516.050,106.526
19,-2.683,-2.800,-2.567,792.165,148.152
20,-2.450,-2.567,-2.333,1124.292,146.462
21,-2.217,-2.333,-2.100,2213.048,230.916
22,-1.983,-2.100,-1.867,4454.847,350.597
23,-1.750,-1.867,-1.633,7203.772,410.474
24,-1.517,-1.633,-1.400,10962.445,542.960
25,-1.283,-1.400,-1.167,13224.558,612.728
26,-1.050,-1.167,-0.933,16268.842,624.184
27,-0.817,-0.933,-0.700,21797.504,809.838
28,-0.583,-0.700,-0.467,24185.064,797.749
29,-0.350,-0.467,-0.233,29387.189,928.702
30,-0.117,-0.233,0.000,29965.924,925.764
31,0.117,0.000,0.233,34082.711,1007.280
32,0.350,0.233,0.467,30330.891,927.868
33,0.583,0.467,0.700,30245.764,1006.273
34,0.817,0.700,0.933,25009.729,896.691
35,1.050,0.933,1.167,22730.484,811.645
36,1.283,1.167,1.400,19358.332,804.537
37,1.517,1.400,1.633,15353.742,668.102
38,1.750,1.633,1.867,12609.083,658.693
39,1.983,1.867,2.100,8077.477,499.930
40,2.217,2.100,2.333,4352.173,364.176
41,2.450,2.333,2.567,2752.371,325.298
42,2.683,2.567,2.800,1241.572,190.218
43,2.917,2.800,3.033,534.126,151.287
44,3.150,3.033,3.267,292.965,83.221
45,3.383,3.267,3.500,116.886,59.409
46,3.617,3.500,3.733,98.865,50.888
47,3.850,3.733,3.967,7.628,4.407
48,4.083,3.967,4.200,62.012,55.323
49,4.317,4.200,4.433,4.037,2.988
50,4.550,4.433,4.667,12.663,12.281
51,4.783,4.667,4.900,0.501,0.254
52,5.017,4.900,5.133,0.788,0.590
53,5.250,5.133,5.367,0.015,0.010
54,5.483,5.367,5.600,0.018,0.015
55,5.717,5.600,5.833,0.001,0.001
56,5.950,5.833,6.067,0.050,0.049
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
