# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,7921.639,479.609
10,-0.972,-0.984,-0.960,4306.677,346.707
11,-0.948,-0.960,-0.936,3901.630,335.076
12,-0.924,-0.936,-0.912,3103.098,307.628
13,-0.900,-0.912,-0.888,2871.952,283.442
14,-0.876,-0.888,-0.864,2315.771,250.160
15,-0.852,-0.864,-0.840,2603.531,285.067
16,-0.828,-0.840,-0.816,2207.430,227.528
17,-0.804,-0.816,-0.792,2059.831,233.367
18,-0.780,-0.792,-0.768,2208.674,229.270
19,-0.756,-0.768,-0.744,2503.362,278.917
20,-0.732,-0.744,-0.720,1907.797,236.954
21,-0.708,-0.720,-0.696,2725.886,300.436
22,-0.684,-0.696,-0.672,2122.661,218.582
23,-0.660,-0.672,-0.648,2058.190,243.871
24,-0.636,-0.648,-0.624,2050.557,221.882
25,-0.612,-0.624,-0.600,2403.781,267.592
26,-0.588,-0.600,-0.576,2254.323,244.773
27,-0.564,-0.576,-0.552,2667.222,306.933
28,-0.540,-0.552,-0.528,2746.284,284.933
29,-0.516,-0.528,-0.504,2542.128,288.369
30,-0.492,-0.504,-0.480,2867.857,288.111
31,-0.468,-0.480,-0.456,1907.114,217.768
32,-0.444,-0.456,-0.432,2280.892,269.042
33,-0.420,-0.432,-0.408,2654.120,287.520
34,-0.396,-0.408,-0.384,3151.996,312.533
35,-0.372,-0.384,-0.360,2870.407,309.581
36,-0.348,-0.360,-0.336,2469.272,257.265
37,-0.324,-0.336,-0.312,2283.967,274.482
38,-0.300,-0.312,-0.288,3165.697,337.596
39,-0.276,-0.288,-0.264,2349.252,222.111
40,-0.252,-0.264,-0.240,2826.255,272.369
41,-0.228,-0.240,-0.216,3036.883,329.480
42,-0.204,-0.216,-0.192,3293.098,309.906
43,-0.180,-0.192,-0.168,3354.783,310.952
44,-0.156,-0.168,-0.144,3174.008,327.262
45,-0.132,-0.144,-0.120,4050.701,401.342
46,-0.108,-0.120,-0.096,3042.509,300.199
47,-0.084,-0.096,-0.072,3556.848,316.635
48,-0.060,-0.072,-0.048,3439.682,285.434
49,-0.036,-0.048,-0.024,3917.483,379.404
50,-0.012,-0.024,0.000,4218.606,407.128
51,0.012,0.000,0.024,3596.582,317.282
52,0.036,0.024,0.048,3582.007,327.965
53,0.060,0.048,0.072,3704.570,316.357
54,0.084,0.072,0.096,3993.610,353.258
55,0.108,0.096,0.120,4519.014,412.700
56,0.132,0.120,0.144,4401.020,369.962
57,0.156,0.144,0.168,4039.069,388.046
58,0.180,0.168,0.192,4078.392,368.527
59,0.204,0.192,0.216,4003.367,330.220
60,0.228,0.216,0.240,4189.901,365.946
61,0.252,0.240,0.264,4258.816,384.224
62,0.276,0.264,0.288,3950.858,328.775
63,0.300,0.288,0.312,4176.796,359.753
64,0.324,0.312,0.336,4571.896,381.872
65,0.348,0.336,0.360,4891.554,428.887
66,0.372,0.360,0.384,4825.280,394.989
67,0.396,0.384,0.408,4984.489,408.782
68,0.420,0.408,0.432,4535.808,362.941
69,0.444,0.432,0.456,4575.257,359.265
70,0.468,0.456,0.480,4745.608,364.262
71,0.492,0.480,0.504,4489.895,338.996
72,0.516,0.504,0.528,5013.889,367.902
73,0.540,0.528,0.552,5261.639,406.810
74,0.564,0.552,0.576,4796.941,383.660
75,0.588,0.576,0.600,5798.371,441.532
76,0.612,0.600,0.624,4637.544,347.842
77,0.636,0.624,0.648,5961.553,449.240
78,0.660,0.648,0.672,5261.167,357.626
79,0.684,0.672,0.696,5872.234,432.622
80,0.708,0.696,0.720,6220.793,413.481
81,0.732,0.720,0.744,5341.423,379.618
82,0.756,0.744,0.768,5366.180,375.731
83,0.780,0.768,0.792,6523.735,449.024
84,0.804,0.792,0.816,6264.094,430.220
85,0.828,0.816,0.840,6449.917,424.110
86,0.852,0.840,0.864,7106.411,467.044
87,0.876,0.864,0.888,7287.494,431.038
88,0.900,0.888,0.912,7386.515,445.836
89,0.924,0.912,0.936,8394.637,443.705
90,0.948,0.936,0.960,9863.139,539.322
91,0.972,0.960,0.984,13470.056,595.221
92,0.996,0.984,1.008,24087.074,800.624
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
