# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1274.64,       250.357
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     5471.34,        455.35
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     13781.8,       687.236
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,       28852,       1007.51
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     45099.8,       1291.15
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,       55146,       1472.57
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     56232.4,       1551.53
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     43561.1,       1343.04
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     16730.6,       821.303
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,      117.52,       14.6227
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1463.72,       49.9046
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     6389.65,       116.487
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     14920.6,       214.467
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     18846.9,       279.452
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     18926.4,       309.219
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     18143.4,       312.095
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,       13191,        286.52
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     3521.89,       171.592
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     8.67775,      0.737857
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     330.475,       5.34738
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1156.19,       12.3744
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1325.57,       14.7237
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,      1416.1,       17.4995
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1478.84,       22.9326
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1172.55,       25.4542
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     174.225,       11.6401
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     2.34428,      0.118639
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     100.759,        1.0121
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     190.711,       1.67051
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,      187.38,        1.7213
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     212.711,       2.71438
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     109.027,       2.88337
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     7.43477,       1.03357
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     1.15429,     0.0350377
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     31.8289,      0.251147
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     61.7049,      0.524307
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     93.6546,      0.936467
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     41.9154,      0.796841
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.20502,      0.191051
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    0.488119,     0.0127797
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     9.69461,     0.0790297
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     26.3311,      0.270289
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     37.4241,      0.517492
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     3.86606,       0.18011
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,    0.275658,    0.00671639
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     2.58254,     0.0282062
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     8.46669,      0.128764
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     6.99406,      0.182523
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,    0.076762,     0.0187805
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,   0.0682665,    0.00251185
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,    0.445672,    0.00915204
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,      1.2347,     0.0355464
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,    0.197762,     0.0227565
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72, 0.000934916,    0.00022291
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,    0.041395,    0.00228958
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,   0.0264124,    0.00288358
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8, 0.000432518,   0.000179134
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,           0,             0
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,           0,             0
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,           0,             0
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
    164,         8,        13,           150,       140,       160,           1,      0.96,        1.04,           0,             0
    165,         9,        13,           170,       160,       180,           1,      0.96,        1.04,           0,             0
    166,        10,        13,           190,       180,       200,           1,      0.96,        1.04,           0,             0
    169,         1,        14,            10,         0,        20,        1.08,      1.04,        1.12,           0,             0
    170,         2,        14,            30,        20,        40,        1.08,      1.04,        1.12,           0,             0
    171,         3,        14,            50,        40,        60,        1.08,      1.04,        1.12,           0,             0
    172,         4,        14,            70,        60,        80,        1.08,      1.04,        1.12,           0,             0
