# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.883,0.606
7,-0.063,-0.064,-0.061,28.921,18.045
8,-0.060,-0.061,-0.059,84.747,14.656
9,-0.057,-0.059,-0.056,100.576,14.821
10,-0.055,-0.056,-0.053,196.202,18.171
11,-0.052,-0.053,-0.051,353.885,30.347
12,-0.049,-0.051,-0.048,551.209,60.995
13,-0.047,-0.048,-0.045,721.568,60.264
14,-0.044,-0.045,-0.043,932.203,83.919
15,-0.041,-0.043,-0.040,1219.813,101.570
16,-0.039,-0.040,-0.037,1519.351,118.528
17,-0.036,-0.037,-0.035,1998.224,152.567
18,-0.033,-0.035,-0.032,2686.344,178.018
19,-0.031,-0.032,-0.029,3054.110,208.227
20,-0.028,-0.029,-0.027,3456.661,226.834
21,-0.025,-0.027,-0.024,4386.376,248.401
22,-0.023,-0.024,-0.021,5362.101,319.241
23,-0.020,-0.021,-0.019,6263.947,349.511
24,-0.017,-0.019,-0.016,7498.044,402.439
25,-0.015,-0.016,-0.013,8766.461,460.487
26,-0.012,-0.013,-0.011,10068.188,505.172
27,-0.009,-0.011,-0.008,11466.155,574.514
28,-0.007,-0.008,-0.005,13047.022,632.798
29,-0.004,-0.005,-0.003,13993.952,635.604
30,-0.001,-0.003,0.000,14163.677,614.827
31,0.001,0.000,0.003,15662.572,698.979
32,0.004,0.003,0.005,16623.832,725.681
33,0.007,0.005,0.008,17870.174,749.034
34,0.009,0.008,0.011,18107.678,797.637
35,0.012,0.011,0.013,18983.971,808.409
36,0.015,0.013,0.016,19390.041,809.745
37,0.017,0.016,0.019,19505.758,803.568
38,0.020,0.019,0.021,16721.334,757.522
39,0.023,0.021,0.024,17938.680,764.078
40,0.025,0.024,0.027,16995.305,724.164
41,0.028,0.027,0.029,15212.611,701.452
42,0.031,0.029,0.032,13541.289,635.578
43,0.033,0.032,0.035,12235.752,631.686
44,0.036,0.035,0.037,10372.476,555.302
45,0.039,0.037,0.040,9539.392,556.905
46,0.041,0.040,0.043,7038.981,459.529
47,0.044,0.043,0.045,4829.625,369.763
48,0.047,0.045,0.048,3534.748,314.964
49,0.049,0.048,0.051,1956.262,206.012
50,0.052,0.051,0.053,1574.957,226.854
51,0.055,0.053,0.056,272.086,53.637
52,0.057,0.056,0.059,44.272,22.441
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
