# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Q2 (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.85898,      0.509372
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.86358,      0.217071
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.79605,       0.12602
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.71359,     0.0846173
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.63137,     0.0663259
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     1.58219,     0.0601217
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     1.55083,     0.0608561
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     1.51942,     0.0666825
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     1.50796,      0.105609
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     2.11336,      0.369001
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     2.00632,     0.0958939
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,      1.8121,     0.0463562
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.64367,     0.0332111
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     1.54605,     0.0322325
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     1.49469,     0.0343629
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,       1.454,     0.0353057
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     1.41566,     0.0435385
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     1.38447,     0.0953768
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     2.38084,      0.284258
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     2.13647,      0.048362
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.86354,     0.0278509
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.67718,      0.026076
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,      1.5562,     0.0270028
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.45926,     0.0319383
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1.36884,     0.0420462
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     1.31146,       0.12394
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,      2.6075,      0.185396
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     2.25622,     0.0316289
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.98643,     0.0243382
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.73453,     0.0223343
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,      1.5523,     0.0278149
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1.40296,     0.0523125
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,      1.2925,      0.254113
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     2.76809,      0.118398
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     2.40799,     0.0265308
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     2.06762,     0.0244876
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     1.76348,     0.0246571
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     1.55373,     0.0415317
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.35365,      0.303389
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,      2.8174,      0.104018
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     2.52867,     0.0288254
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     2.12517,     0.0301948
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     1.80581,     0.0349905
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     1.56901,      0.103192
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     2.84733,     0.0978388
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     2.61594,     0.0399407
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     2.17818,     0.0456423
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     1.85767,     0.0681055
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     1.56156,      0.539946
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     2.94742,      0.153222
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     2.66708,     0.0765057
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     2.29914,     0.0914727
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     1.97888,      0.321374
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,     3.04647,       1.02734
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     2.70635,      0.209894
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     2.48125,      0.380603
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,     2.77231,       1.62192
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,           0,             0
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
