# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 90   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.019 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.309,0.300,0.319,0.000,0.000
2,0.328,0.319,0.338,0.000,0.000
3,0.347,0.338,0.357,0.000,0.000
4,0.366,0.357,0.376,0.000,0.000
5,0.385,0.376,0.394,0.000,0.000
6,0.404,0.394,0.413,0.000,0.000
7,0.423,0.413,0.432,0.000,0.000
8,0.442,0.432,0.451,0.000,0.000
9,0.461,0.451,0.470,0.000,0.000
10,0.479,0.470,0.489,0.000,0.000
11,0.498,0.489,0.508,0.000,0.000
12,0.517,0.508,0.527,0.000,0.000
13,0.536,0.527,0.546,0.000,0.000
14,0.555,0.546,0.564,0.000,0.000
15,0.574,0.564,0.583,0.000,0.000
16,0.593,0.583,0.602,0.000,0.000
17,0.612,0.602,0.621,0.000,0.000
18,0.631,0.621,0.640,0.000,0.000
19,0.649,0.640,0.659,0.000,0.000
20,0.668,0.659,0.678,0.000,0.000
21,0.687,0.678,0.697,0.000,0.000
22,0.706,0.697,0.716,0.000,0.000
23,0.725,0.716,0.734,0.000,0.000
24,0.744,0.734,0.753,0.000,0.000
25,0.763,0.753,0.772,0.000,0.000
26,0.782,0.772,0.791,0.000,0.000
27,0.801,0.791,0.810,0.000,0.000
28,0.819,0.810,0.829,0.001,0.000
29,0.838,0.829,0.848,0.015,0.003
30,0.857,0.848,0.867,0.059,0.006
31,0.876,0.867,0.886,0.261,0.015
32,0.895,0.886,0.904,0.799,0.032
33,0.914,0.904,0.923,1.858,0.059
34,0.933,0.923,0.942,3.863,0.107
35,0.952,0.942,0.961,7.221,0.185
36,0.971,0.961,0.980,12.140,0.282
37,0.989,0.980,0.999,18.800,0.416
38,1.008,0.999,1.018,28.769,0.604
39,1.027,1.018,1.037,42.288,0.857
40,1.046,1.037,1.056,58.563,1.133
41,1.065,1.056,1.074,80.830,1.551
42,1.084,1.074,1.093,99.810,1.866
43,1.103,1.093,1.112,126.126,2.387
44,1.122,1.112,1.131,163.089,3.049
45,1.141,1.131,1.150,195.646,3.595
46,1.159,1.150,1.169,242.132,4.388
47,1.178,1.169,1.188,280.092,5.144
48,1.197,1.188,1.207,321.740,5.864
49,1.216,1.207,1.226,373.201,6.855
50,1.235,1.226,1.244,418.066,7.738
51,1.254,1.244,1.263,452.518,8.604
52,1.273,1.263,1.282,476.505,9.249
53,1.292,1.282,1.301,500.255,10.039
54,1.311,1.301,1.320,474.848,9.867
55,1.329,1.320,1.339,453.425,9.862
56,1.348,1.339,1.358,376.732,8.617
57,1.367,1.358,1.377,323.762,7.870
58,1.386,1.377,1.396,277.946,6.766
59,1.405,1.396,1.414,218.799,5.715
60,1.424,1.414,1.433,174.439,4.899
61,1.443,1.433,1.452,132.516,4.072
62,1.462,1.452,1.471,102.626,3.480
63,1.481,1.471,1.490,65.987,2.642
64,1.499,1.490,1.509,39.155,2.002
65,1.518,1.509,1.528,27.738,1.723
66,1.537,1.528,1.547,11.963,1.058
67,1.556,1.547,1.566,5.001,0.700
68,1.575,1.566,1.584,1.262,0.370
69,1.594,1.584,1.603,0.109,0.109
70,1.613,1.603,1.622,0.000,0.000
71,1.632,1.622,1.641,0.000,0.000
72,1.651,1.641,1.660,0.000,0.000
73,1.669,1.660,1.679,0.000,0.000
74,1.688,1.679,1.698,0.000,0.000
75,1.707,1.698,1.717,0.000,0.000
76,1.726,1.717,1.736,0.000,0.000
77,1.745,1.736,1.754,0.000,0.000
78,1.764,1.754,1.773,0.000,0.000
79,1.783,1.773,1.792,0.000,0.000
80,1.802,1.792,1.811,0.000,0.000
81,1.821,1.811,1.830,0.000,0.000
82,1.839,1.830,1.849,0.000,0.000
83,1.858,1.849,1.868,0.000,0.000
84,1.877,1.868,1.887,0.000,0.000
85,1.896,1.887,1.906,0.000,0.000
86,1.915,1.906,1.924,0.000,0.000
87,1.934,1.924,1.943,0.000,0.000
88,1.953,1.943,1.962,0.000,0.000
89,1.972,1.962,1.981,0.000,0.000
90,1.991,1.981,2.000,0.000,0.000
