# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.002,0.001
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.005,0.002
8,-7.500,-7.667,-7.333,0.024,0.008
9,-7.167,-7.333,-7.000,0.071,0.022
10,-6.833,-7.000,-6.667,0.140,0.026
11,-6.500,-6.667,-6.333,0.733,0.142
12,-6.167,-6.333,-6.000,3.209,0.440
13,-5.833,-6.000,-5.667,14.218,1.425
14,-5.500,-5.667,-5.333,52.884,3.029
15,-5.167,-5.333,-5.000,109.462,4.394
16,-4.833,-5.000,-4.667,174.007,5.748
17,-4.500,-4.667,-4.333,234.112,6.666
18,-4.167,-4.333,-4.000,270.902,7.051
19,-3.833,-4.000,-3.667,286.403,7.184
20,-3.500,-3.667,-3.333,289.135,7.105
21,-3.167,-3.333,-3.000,284.790,6.913
22,-2.833,-3.000,-2.667,287.600,6.936
23,-2.500,-2.667,-2.333,281.455,6.772
24,-2.167,-2.333,-2.000,279.252,6.733
25,-1.833,-2.000,-1.667,277.234,6.649
26,-1.500,-1.667,-1.333,280.854,6.534
27,-1.167,-1.333,-1.000,250.637,5.955
28,-0.833,-1.000,-0.667,265.880,6.250
29,-0.500,-0.667,-0.333,250.062,6.062
30,-0.167,-0.333,0.000,242.625,5.886
31,0.167,0.000,0.333,227.287,5.548
32,0.500,0.333,0.667,226.390,5.433
33,0.833,0.667,1.000,215.089,5.210
34,1.167,1.000,1.333,211.436,5.350
35,1.500,1.333,1.667,196.555,4.948
36,1.833,1.667,2.000,182.804,4.653
37,2.167,2.000,2.333,162.690,4.248
38,2.500,2.333,2.667,154.374,4.092
39,2.833,2.667,3.000,141.558,3.720
40,3.167,3.000,3.333,136.658,3.803
41,3.500,3.333,3.667,132.814,3.642
42,3.833,3.667,4.000,118.685,3.328
43,4.167,4.000,4.333,111.316,3.267
44,4.500,4.333,4.667,95.828,2.942
45,4.833,4.667,5.000,70.687,2.588
46,5.167,5.000,5.333,43.331,1.837
47,5.500,5.333,5.667,21.400,1.400
48,5.833,5.667,6.000,4.723,0.664
49,6.167,6.000,6.333,1.307,0.281
50,6.500,6.333,6.667,0.150,0.027
51,6.833,6.667,7.000,0.098,0.035
52,7.167,7.000,7.333,0.065,0.044
53,7.500,7.333,7.667,0.009,0.008
54,7.833,7.667,8.000,0.003,0.003
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
