# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{rq}$ (vertex)   
# xbins      : 19   
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg]   
# xbin_width : 10.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.000,0.000,10.000,10.609,3.516
2,15.000,10.000,20.000,32.945,5.708
3,25.000,20.000,30.000,67.692,8.112
4,35.000,30.000,40.000,209.194,13.040
5,45.000,40.000,50.000,463.852,17.171
6,55.000,50.000,60.000,1185.131,32.152
7,65.000,60.000,70.000,2472.937,61.025
8,75.000,70.000,80.000,3987.738,101.476
9,85.000,80.000,90.000,5095.243,149.255
10,95.000,90.000,100.000,4283.984,142.524
11,105.000,100.000,110.000,3429.067,121.676
12,115.000,110.000,120.000,2403.381,91.745
13,125.000,120.000,130.000,2169.544,84.082
14,135.000,130.000,140.000,1432.454,66.781
15,145.000,140.000,150.000,862.785,55.495
16,155.000,150.000,160.000,589.152,48.215
17,165.000,160.000,170.000,306.855,34.883
18,175.000,170.000,180.000,129.863,22.089
19,185.000,180.000,190.000,0.000,0.000
