# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,0.000,0.000
2,-0.046,-0.048,-0.045,0.000,0.000
3,-0.044,-0.045,-0.043,0.000,0.000
4,-0.041,-0.043,-0.040,0.000,0.000
5,-0.039,-0.040,-0.037,0.000,0.000
6,-0.036,-0.037,-0.035,0.000,0.000
7,-0.034,-0.035,-0.033,0.000,0.000
8,-0.031,-0.033,-0.030,0.000,0.000
9,-0.029,-0.030,-0.027,0.000,0.000
10,-0.026,-0.027,-0.025,0.000,0.000
11,-0.024,-0.025,-0.022,0.000,0.000
12,-0.021,-0.022,-0.020,0.000,0.000
13,-0.019,-0.020,-0.017,0.001,0.001
14,-0.016,-0.017,-0.015,0.004,0.001
15,-0.014,-0.015,-0.012,0.026,0.006
16,-0.011,-0.012,-0.010,0.088,0.011
17,-0.009,-0.010,-0.007,0.872,0.359
18,-0.006,-0.007,-0.005,8.170,1.961
19,-0.004,-0.005,-0.002,91.417,17.137
20,-0.001,-0.002,0.000,520.446,37.554
21,0.001,0.000,0.003,2102.097,83.265
22,0.004,0.003,0.005,4853.109,129.755
23,0.006,0.005,0.008,6186.400,147.807
24,0.009,0.008,0.010,5029.356,130.920
25,0.011,0.010,0.013,3181.305,104.360
26,0.014,0.013,0.015,1485.057,69.852
27,0.016,0.015,0.018,836.559,54.045
28,0.019,0.018,0.020,526.458,40.186
29,0.021,0.020,0.023,441.708,34.812
30,0.024,0.023,0.025,379.935,32.085
31,0.026,0.025,0.028,442.565,44.538
32,0.029,0.028,0.030,335.002,34.276
33,0.031,0.030,0.033,335.127,36.194
34,0.034,0.033,0.035,277.186,29.420
35,0.036,0.035,0.038,239.346,29.167
36,0.039,0.038,0.040,240.851,29.294
37,0.041,0.040,0.043,253.246,31.115
38,0.044,0.043,0.045,221.649,28.786
39,0.046,0.045,0.048,223.708,29.617
40,0.049,0.048,0.050,164.069,23.206
41,0.051,0.050,0.053,162.783,27.988
42,0.054,0.053,0.055,200.725,26.428
43,0.056,0.055,0.058,193.761,24.757
44,0.059,0.058,0.060,196.972,26.828
45,0.061,0.060,0.063,130.657,19.569
46,0.064,0.063,0.065,148.733,21.603
47,0.066,0.065,0.068,137.231,21.439
48,0.069,0.068,0.070,128.681,20.164
49,0.071,0.070,0.073,147.022,23.664
50,0.074,0.073,0.075,96.053,16.982
51,0.076,0.075,0.078,94.392,16.405
52,0.079,0.078,0.080,117.722,19.530
53,0.081,0.080,0.083,109.993,18.004
54,0.084,0.083,0.085,118.947,18.883
55,0.086,0.085,0.088,142.238,24.742
56,0.089,0.088,0.090,123.108,18.706
57,0.091,0.090,0.093,90.097,16.917
58,0.094,0.093,0.095,92.171,17.073
59,0.096,0.095,0.098,106.628,19.808
60,0.099,0.098,0.100,92.932,16.345
