# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.111,0.056
11,-0.021,-0.025,-0.017,1.018,0.180
12,-0.014,-0.017,-0.010,13.627,1.108
13,-0.006,-0.010,-0.002,118.609,3.273
14,0.001,-0.002,0.005,601.026,6.915
15,0.009,0.005,0.013,885.367,8.488
16,0.016,0.013,0.020,436.410,6.080
17,0.024,0.020,0.028,169.994,3.807
18,0.031,0.028,0.035,95.570,2.997
19,0.039,0.035,0.043,71.085,2.689
20,0.046,0.043,0.050,62.399,2.339
21,0.054,0.050,0.058,47.366,1.895
22,0.061,0.058,0.065,41.940,1.650
23,0.069,0.065,0.073,38.657,2.222
24,0.076,0.073,0.080,35.932,1.979
25,0.084,0.080,0.088,34.177,1.768
26,0.091,0.088,0.095,29.148,1.463
27,0.099,0.095,0.103,26.907,1.285
28,0.106,0.103,0.110,23.344,1.318
29,0.114,0.110,0.118,23.146,1.432
30,0.121,0.118,0.125,23.319,1.339
31,0.129,0.125,0.133,20.551,1.244
32,0.136,0.133,0.140,20.187,1.303
33,0.144,0.140,0.148,20.031,1.496
34,0.151,0.148,0.155,19.070,1.085
35,0.159,0.155,0.163,20.574,1.171
36,0.166,0.163,0.170,17.331,1.255
37,0.174,0.170,0.178,15.372,0.988
38,0.181,0.178,0.185,15.702,1.040
39,0.189,0.185,0.193,14.088,0.862
40,0.196,0.193,0.200,13.701,0.953
