# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$ (vertex)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,5790.199,747.246
4,-176.700,-178.600,-174.800,13747.021,1258.869
5,-172.900,-174.800,-171.000,14387.848,1384.685
6,-169.100,-171.000,-167.200,13533.371,1225.170
7,-165.300,-167.200,-163.400,12740.452,1204.695
8,-161.500,-163.400,-159.600,9970.088,796.992
9,-157.700,-159.600,-155.800,9438.497,700.286
10,-153.900,-155.800,-152.000,10396.325,882.193
11,-150.100,-152.000,-148.200,9004.072,782.933
12,-146.300,-148.200,-144.400,7535.450,682.078
13,-142.500,-144.400,-140.600,7221.162,741.111
14,-138.700,-140.600,-136.800,5743.663,591.886
15,-134.900,-136.800,-133.000,5672.719,684.100
16,-131.100,-133.000,-129.200,3767.303,316.768
17,-127.300,-129.200,-125.400,3046.605,347.151
18,-123.500,-125.400,-121.600,2621.701,501.962
19,-119.700,-121.600,-117.800,2267.814,288.326
20,-115.900,-117.800,-114.000,1652.121,207.727
21,-112.100,-114.000,-110.200,1303.541,239.471
22,-108.300,-110.200,-106.400,573.195,114.608
23,-104.500,-106.400,-102.600,456.310,131.765
24,-100.700,-102.600,-98.800,317.695,71.330
25,-96.900,-98.800,-95.000,215.464,64.402
26,-93.100,-95.000,-91.200,55.746,20.029
27,-89.300,-91.200,-87.400,32.780,17.033
28,-85.500,-87.400,-83.600,74.631,42.441
29,-81.700,-83.600,-79.800,35.077,23.638
30,-77.900,-79.800,-76.000,12.339,12.339
31,-74.100,-76.000,-72.200,0.000,0.000
32,-70.300,-72.200,-68.400,0.000,0.000
33,-66.500,-68.400,-64.600,0.000,0.000
34,-62.700,-64.600,-60.800,0.000,0.000
35,-58.900,-60.800,-57.000,0.000,0.000
36,-55.100,-57.000,-53.200,0.000,0.000
37,-51.300,-53.200,-49.400,0.000,0.000
38,-47.500,-49.400,-45.600,0.000,0.000
39,-43.700,-45.600,-41.800,0.000,0.000
40,-39.900,-41.800,-38.000,0.000,0.000
41,-36.100,-38.000,-34.200,0.000,0.000
42,-32.300,-34.200,-30.400,0.000,0.000
43,-28.500,-30.400,-26.600,0.000,0.000
44,-24.700,-26.600,-22.800,0.000,0.000
45,-20.900,-22.800,-19.000,0.000,0.000
46,-17.100,-19.000,-15.200,0.000,0.000
47,-13.300,-15.200,-11.400,0.000,0.000
48,-9.500,-11.400,-7.600,0.000,0.000
49,-5.700,-7.600,-3.800,0.000,0.000
50,-1.900,-3.800,0.000,0.000,0.000
51,1.900,0.000,3.800,0.000,0.000
52,5.700,3.800,7.600,0.000,0.000
53,9.500,7.600,11.400,0.000,0.000
54,13.300,11.400,15.200,0.000,0.000
55,17.100,15.200,19.000,0.000,0.000
56,20.900,19.000,22.800,0.000,0.000
57,24.700,22.800,26.600,0.000,0.000
58,28.500,26.600,30.400,0.000,0.000
59,32.300,30.400,34.200,0.000,0.000
60,36.100,34.200,38.000,0.000,0.000
61,39.900,38.000,41.800,0.000,0.000
62,43.700,41.800,45.600,0.000,0.000
63,47.500,45.600,49.400,20.356,20.356
64,51.300,49.400,53.200,0.000,0.000
65,55.100,53.200,57.000,0.000,0.000
66,58.900,57.000,60.800,0.000,0.000
67,62.700,60.800,64.600,0.000,0.000
68,66.500,64.600,68.400,16.888,16.888
69,70.300,68.400,72.200,0.000,0.000
70,74.100,72.200,76.000,21.269,15.142
71,77.900,76.000,79.800,4.465,4.465
72,81.700,79.800,83.600,22.003,14.579
73,85.500,83.600,87.400,60.490,28.988
74,89.300,87.400,91.200,49.888,19.972
75,93.100,91.200,95.000,89.358,32.767
76,96.900,95.000,98.800,197.455,38.370
77,100.700,98.800,102.600,408.830,130.383
78,104.500,102.600,106.400,758.631,131.756
79,108.300,106.400,110.200,974.987,127.727
80,112.100,110.200,114.000,1337.076,220.014
81,115.900,114.000,117.800,2141.229,335.381
82,119.700,117.800,121.600,2638.002,381.079
83,123.500,121.600,125.400,3357.778,407.581
84,127.300,125.400,129.200,4478.908,481.070
85,131.100,129.200,133.000,4631.039,451.791
86,134.900,133.000,136.800,6234.611,568.351
87,138.700,136.800,140.600,6999.246,697.520
88,142.500,140.600,144.400,9193.280,911.679
89,146.300,144.400,148.200,8461.752,776.927
90,150.100,148.200,152.000,11942.493,1176.715
91,153.900,152.000,155.800,11730.475,1955.622
92,157.700,155.800,159.600,11900.664,1081.533
93,161.500,159.600,163.400,11455.390,1242.941
94,165.300,163.400,167.200,12942.088,1292.948
95,169.100,167.200,171.000,11034.767,753.988
96,172.900,171.000,174.800,13218.914,1149.164
97,176.700,174.800,178.600,14032.952,1317.436
98,180.500,178.600,182.400,6076.238,744.974
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
