# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,74788.062,2849.461
10,-0.972,-0.984,-0.960,40756.129,2151.669
11,-0.948,-0.960,-0.936,24837.416,1552.373
12,-0.924,-0.936,-0.912,19977.855,1244.496
13,-0.900,-0.912,-0.888,17375.238,1840.241
14,-0.876,-0.888,-0.864,17553.129,1519.094
15,-0.852,-0.864,-0.840,13002.590,1199.130
16,-0.828,-0.840,-0.816,10071.976,712.477
17,-0.804,-0.816,-0.792,9820.564,843.262
18,-0.780,-0.792,-0.768,8905.455,868.600
19,-0.756,-0.768,-0.744,7422.641,752.876
20,-0.732,-0.744,-0.720,6563.846,629.758
21,-0.708,-0.720,-0.696,6387.731,681.285
22,-0.684,-0.696,-0.672,4763.471,422.317
23,-0.660,-0.672,-0.648,3810.698,419.235
24,-0.636,-0.648,-0.624,4098.424,397.423
25,-0.612,-0.624,-0.600,3797.989,443.497
26,-0.588,-0.600,-0.576,2945.217,392.594
27,-0.564,-0.576,-0.552,2619.068,323.880
28,-0.540,-0.552,-0.528,2569.288,495.621
29,-0.516,-0.528,-0.504,2223.196,319.499
30,-0.492,-0.504,-0.480,1982.794,324.527
31,-0.468,-0.480,-0.456,1712.140,210.364
32,-0.444,-0.456,-0.432,1847.438,338.677
33,-0.420,-0.432,-0.408,1118.855,139.053
34,-0.396,-0.408,-0.384,1271.427,224.557
35,-0.372,-0.384,-0.360,1041.696,224.818
36,-0.348,-0.360,-0.336,626.809,96.232
37,-0.324,-0.336,-0.312,655.653,114.598
38,-0.300,-0.312,-0.288,546.525,107.162
39,-0.276,-0.288,-0.264,422.568,109.934
40,-0.252,-0.264,-0.240,487.570,109.413
41,-0.228,-0.240,-0.216,412.712,108.685
42,-0.204,-0.216,-0.192,386.430,131.493
43,-0.180,-0.192,-0.168,260.698,65.101
44,-0.156,-0.168,-0.144,111.000,26.673
45,-0.132,-0.144,-0.120,196.831,57.725
46,-0.108,-0.120,-0.096,147.279,43.541
47,-0.084,-0.096,-0.072,61.692,21.441
48,-0.060,-0.072,-0.048,84.537,33.538
49,-0.036,-0.048,-0.024,20.506,8.281
50,-0.012,-0.024,0.000,30.316,15.800
51,0.012,0.000,0.024,33.213,16.913
52,0.036,0.024,0.048,28.503,14.098
53,0.060,0.048,0.072,50.505,28.209
54,0.084,0.072,0.096,72.459,42.354
55,0.108,0.096,0.120,13.780,7.386
56,0.132,0.120,0.144,28.649,20.001
57,0.156,0.144,0.168,26.809,19.200
58,0.180,0.168,0.192,4.465,4.465
59,0.204,0.192,0.216,0.000,0.000
60,0.228,0.216,0.240,12.339,12.339
61,0.252,0.240,0.264,0.000,0.000
62,0.276,0.264,0.288,21.269,15.142
63,0.300,0.288,0.312,0.000,0.000
64,0.324,0.312,0.336,0.000,0.000
65,0.348,0.336,0.360,0.000,0.000
66,0.372,0.360,0.384,0.000,0.000
67,0.396,0.384,0.408,0.000,0.000
68,0.420,0.408,0.432,16.888,16.888
69,0.444,0.432,0.456,0.000,0.000
70,0.468,0.456,0.480,0.000,0.000
71,0.492,0.480,0.504,0.000,0.000
72,0.516,0.504,0.528,0.000,0.000
73,0.540,0.528,0.552,0.000,0.000
74,0.564,0.552,0.576,0.000,0.000
75,0.588,0.576,0.600,0.000,0.000
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.000,0.000
78,0.660,0.648,0.672,20.356,20.356
79,0.684,0.672,0.696,0.000,0.000
80,0.708,0.696,0.720,0.000,0.000
81,0.732,0.720,0.744,0.000,0.000
82,0.756,0.744,0.768,0.000,0.000
83,0.780,0.768,0.792,0.000,0.000
84,0.804,0.792,0.816,0.000,0.000
85,0.828,0.816,0.840,0.000,0.000
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.000,0.000
88,0.900,0.888,0.912,0.000,0.000
89,0.924,0.912,0.936,0.000,0.000
90,0.948,0.936,0.960,0.000,0.000
91,0.972,0.960,0.984,0.000,0.000
92,0.996,0.984,1.008,0.000,0.000
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
