# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,5000.778,590.380
4,-176.700,-178.600,-174.800,13370.492,1122.897
5,-172.900,-174.800,-171.000,16302.396,1529.969
6,-169.100,-171.000,-167.200,13999.344,1215.522
7,-165.300,-167.200,-163.400,11617.377,1131.740
8,-161.500,-163.400,-159.600,10038.248,766.189
9,-157.700,-159.600,-155.800,10846.126,901.375
10,-153.900,-155.800,-152.000,11016.815,921.111
11,-150.100,-152.000,-148.200,9051.716,821.417
12,-146.300,-148.200,-144.400,7614.172,710.905
13,-142.500,-144.400,-140.600,5940.902,553.991
14,-138.700,-140.600,-136.800,5087.129,522.239
15,-134.900,-136.800,-133.000,6200.011,845.663
16,-131.100,-133.000,-129.200,3955.797,402.215
17,-127.300,-129.200,-125.400,3591.173,448.759
18,-123.500,-125.400,-121.600,1846.153,212.780
19,-119.700,-121.600,-117.800,1450.161,155.615
20,-115.900,-117.800,-114.000,1862.607,279.986
21,-112.100,-114.000,-110.200,1004.300,156.744
22,-108.300,-110.200,-106.400,555.230,108.951
23,-104.500,-106.400,-102.600,426.403,84.158
24,-100.700,-102.600,-98.800,263.033,96.317
25,-96.900,-98.800,-95.000,178.528,80.551
26,-93.100,-95.000,-91.200,107.802,44.915
27,-89.300,-91.200,-87.400,9.817,6.311
28,-85.500,-87.400,-83.600,20.416,17.372
29,-81.700,-83.600,-79.800,1.815,1.815
30,-77.900,-79.800,-76.000,53.481,33.640
31,-74.100,-76.000,-72.200,17.701,17.701
32,-70.300,-72.200,-68.400,0.000,0.000
33,-66.500,-68.400,-64.600,0.000,0.000
34,-62.700,-64.600,-60.800,0.000,0.000
35,-58.900,-60.800,-57.000,0.000,0.000
36,-55.100,-57.000,-53.200,0.000,0.000
37,-51.300,-53.200,-49.400,0.000,0.000
38,-47.500,-49.400,-45.600,0.000,0.000
39,-43.700,-45.600,-41.800,0.000,0.000
40,-39.900,-41.800,-38.000,0.000,0.000
41,-36.100,-38.000,-34.200,0.000,0.000
42,-32.300,-34.200,-30.400,0.000,0.000
43,-28.500,-30.400,-26.600,0.000,0.000
44,-24.700,-26.600,-22.800,0.000,0.000
45,-20.900,-22.800,-19.000,0.000,0.000
46,-17.100,-19.000,-15.200,0.000,0.000
47,-13.300,-15.200,-11.400,0.000,0.000
48,-9.500,-11.400,-7.600,0.000,0.000
49,-5.700,-7.600,-3.800,0.000,0.000
50,-1.900,-3.800,0.000,0.000,0.000
51,1.900,0.000,3.800,0.000,0.000
52,5.700,3.800,7.600,0.000,0.000
53,9.500,7.600,11.400,0.000,0.000
54,13.300,11.400,15.200,0.000,0.000
55,17.100,15.200,19.000,0.000,0.000
56,20.900,19.000,22.800,0.000,0.000
57,24.700,22.800,26.600,0.000,0.000
58,28.500,26.600,30.400,0.000,0.000
59,32.300,30.400,34.200,0.000,0.000
60,36.100,34.200,38.000,0.000,0.000
61,39.900,38.000,41.800,0.000,0.000
62,43.700,41.800,45.600,0.000,0.000
63,47.500,45.600,49.400,0.000,0.000
64,51.300,49.400,53.200,0.000,0.000
65,55.100,53.200,57.000,0.000,0.000
66,58.900,57.000,60.800,0.000,0.000
67,62.700,60.800,64.600,26.594,26.594
68,66.500,64.600,68.400,0.000,0.000
69,70.300,68.400,72.200,0.000,0.000
70,74.100,72.200,76.000,19.779,19.779
71,77.900,76.000,79.800,11.881,11.881
72,81.700,79.800,83.600,20.380,14.489
73,85.500,83.600,87.400,42.373,16.733
74,89.300,87.400,91.200,111.420,74.140
75,93.100,91.200,95.000,133.263,48.670
76,96.900,95.000,98.800,111.904,27.840
77,100.700,98.800,102.600,359.175,113.960
78,104.500,102.600,106.400,602.236,105.156
79,108.300,106.400,110.200,862.673,128.515
80,112.100,110.200,114.000,1374.750,211.096
81,115.900,114.000,117.800,1839.399,269.122
82,119.700,117.800,121.600,1941.345,210.092
83,123.500,121.600,125.400,2888.978,305.292
84,127.300,125.400,129.200,3802.135,389.643
85,131.100,129.200,133.000,5749.436,603.407
86,134.900,133.000,136.800,6234.391,629.965
87,138.700,136.800,140.600,6548.922,730.144
88,142.500,140.600,144.400,8511.903,692.221
89,146.300,144.400,148.200,10314.591,1225.111
90,150.100,148.200,152.000,8789.309,677.685
91,153.900,152.000,155.800,10149.797,928.133
92,157.700,155.800,159.600,12619.951,1075.006
93,161.500,159.600,163.400,13462.844,1657.958
94,165.300,163.400,167.200,12270.785,1041.691
95,169.100,167.200,171.000,15685.972,1872.720
96,172.900,171.000,174.800,13358.073,1106.043
97,176.700,174.800,178.600,14155.626,1403.189
98,180.500,178.600,182.400,4614.937,546.160
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
