# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.008,0.001
15,-0.031,-0.032,-0.030,0.021,0.002
16,-0.029,-0.030,-0.028,0.038,0.003
17,-0.027,-0.028,-0.026,0.073,0.004
18,-0.025,-0.026,-0.024,0.141,0.007
19,-0.023,-0.024,-0.022,0.232,0.011
20,-0.021,-0.022,-0.020,0.368,0.015
21,-0.019,-0.020,-0.018,0.699,0.026
22,-0.017,-0.018,-0.016,1.294,0.042
23,-0.015,-0.016,-0.014,2.288,0.068
24,-0.013,-0.014,-0.012,4.107,0.113
25,-0.011,-0.012,-0.010,7.599,0.187
26,-0.009,-0.010,-0.008,15.097,0.342
27,-0.007,-0.008,-0.006,30.552,0.646
28,-0.005,-0.006,-0.004,79.592,1.929
29,-0.003,-0.004,-0.002,216.572,5.411
30,-0.001,-0.002,0.000,325.528,6.457
31,0.001,0.000,0.002,370.604,6.262
32,0.003,0.002,0.004,337.908,5.286
33,0.005,0.004,0.006,300.098,4.549
34,0.007,0.006,0.008,272.343,4.080
35,0.009,0.008,0.010,217.729,3.282
36,0.011,0.010,0.012,129.376,2.234
37,0.013,0.012,0.014,48.696,1.140
38,0.015,0.014,0.016,8.843,0.357
39,0.017,0.016,0.018,0.582,0.058
40,0.019,0.018,0.020,0.014,0.004
41,0.021,0.020,0.022,0.000,0.000
42,0.023,0.022,0.024,0.000,0.000
43,0.025,0.024,0.026,0.000,0.000
44,0.027,0.026,0.028,0.000,0.000
45,0.029,0.028,0.030,0.000,0.000
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
