# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,1.700,0.984
10,-4.783,-4.900,-4.667,0.294,0.209
11,-4.550,-4.667,-4.433,6.417,1.958
12,-4.317,-4.433,-4.200,13.438,3.183
13,-4.083,-4.200,-3.967,25.557,3.790
14,-3.850,-3.967,-3.733,64.364,7.521
15,-3.617,-3.733,-3.500,113.414,9.652
16,-3.383,-3.500,-3.267,219.794,11.936
17,-3.150,-3.267,-3.033,398.559,14.887
18,-2.917,-3.033,-2.800,525.967,18.278
19,-2.683,-2.800,-2.567,579.119,19.870
20,-2.450,-2.567,-2.333,605.965,20.885
21,-2.217,-2.333,-2.100,603.635,19.011
22,-1.983,-2.100,-1.867,664.939,21.588
23,-1.750,-1.867,-1.633,616.076,18.892
24,-1.517,-1.633,-1.400,617.059,20.399
25,-1.283,-1.400,-1.167,601.385,17.894
26,-1.050,-1.167,-0.933,593.540,18.161
27,-0.817,-0.933,-0.700,559.320,17.734
28,-0.583,-0.700,-0.467,546.111,17.321
29,-0.350,-0.467,-0.233,536.508,15.868
30,-0.117,-0.233,0.000,485.804,14.031
31,0.117,0.000,0.233,495.753,14.148
32,0.350,0.233,0.467,471.581,13.823
33,0.583,0.467,0.700,441.365,12.766
34,0.817,0.700,0.933,418.328,11.973
35,1.050,0.933,1.167,399.226,10.937
36,1.283,1.167,1.400,380.101,11.275
37,1.517,1.400,1.633,345.687,10.415
38,1.750,1.633,1.867,356.404,10.241
39,1.983,1.867,2.100,308.258,8.900
40,2.217,2.100,2.333,310.529,8.627
41,2.450,2.333,2.567,270.401,7.847
42,2.683,2.567,2.800,241.699,6.941
43,2.917,2.800,3.033,226.457,6.865
44,3.150,3.033,3.267,182.619,5.850
45,3.383,3.267,3.500,129.881,4.994
46,3.617,3.500,3.733,69.011,3.937
47,3.850,3.733,3.967,36.401,3.035
48,4.083,3.967,4.200,18.501,2.222
49,4.317,4.200,4.433,6.614,1.330
50,4.550,4.433,4.667,3.777,1.102
51,4.783,4.667,4.900,1.318,0.612
52,5.017,4.900,5.133,0.000,0.000
53,5.250,5.133,5.367,0.489,0.346
54,5.483,5.367,5.600,0.017,0.017
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
