# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,1.834,0.993
9,-7.167,-7.333,-7.000,4.048,1.550
10,-6.833,-7.000,-6.667,11.161,2.989
11,-6.500,-6.667,-6.333,13.231,2.939
12,-6.167,-6.333,-6.000,38.012,5.109
13,-5.833,-6.000,-5.667,58.413,6.987
14,-5.500,-5.667,-5.333,137.482,11.181
15,-5.167,-5.333,-5.000,205.466,10.558
16,-4.833,-5.000,-4.667,376.134,15.247
17,-4.500,-4.667,-4.333,483.847,18.859
18,-4.167,-4.333,-4.000,520.928,17.921
19,-3.833,-4.000,-3.667,561.895,20.030
20,-3.500,-3.667,-3.333,553.682,17.845
21,-3.167,-3.333,-3.000,586.400,19.610
22,-2.833,-3.000,-2.667,624.340,21.100
23,-2.500,-2.667,-2.333,553.912,17.137
24,-2.167,-2.333,-2.000,561.963,19.360
25,-1.833,-2.000,-1.667,546.430,16.640
26,-1.500,-1.667,-1.333,544.921,16.822
27,-1.167,-1.333,-1.000,526.990,18.290
28,-0.833,-1.000,-0.667,521.897,16.265
29,-0.500,-0.667,-0.333,494.201,14.915
30,-0.167,-0.333,0.000,458.334,13.223
31,0.167,0.000,0.333,462.062,14.096
32,0.500,0.333,0.667,445.261,13.064
33,0.833,0.667,1.000,426.759,12.660
34,1.167,1.000,1.333,402.940,12.079
35,1.500,1.333,1.667,386.874,10.952
36,1.833,1.667,2.000,350.071,10.239
37,2.167,2.000,2.333,353.537,10.964
38,2.500,2.333,2.667,327.327,9.593
39,2.833,2.667,3.000,321.629,9.655
40,3.167,3.000,3.333,292.532,8.241
41,3.500,3.333,3.667,288.382,8.390
42,3.833,3.667,4.000,242.818,7.327
43,4.167,4.000,4.333,236.776,7.019
44,4.500,4.333,4.667,198.916,6.248
45,4.833,4.667,5.000,159.054,5.484
46,5.167,5.000,5.333,107.457,4.802
47,5.500,5.333,5.667,53.536,3.530
48,5.833,5.667,6.000,29.246,2.887
49,6.167,6.000,6.333,13.389,1.881
50,6.500,6.333,6.667,4.100,1.127
51,6.833,6.667,7.000,3.557,1.095
52,7.167,7.000,7.333,1.135,0.584
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.506,0.346
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
