# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.000,0.000
16,-4.833,-5.000,-4.667,4.832,4.832
17,-4.500,-4.667,-4.333,50.041,40.789
18,-4.167,-4.333,-4.000,91.177,65.709
19,-3.833,-4.000,-3.667,127.170,46.494
20,-3.500,-3.667,-3.333,194.519,102.507
21,-3.167,-3.333,-3.000,603.768,156.839
22,-2.833,-3.000,-2.667,1308.645,317.203
23,-2.500,-2.667,-2.333,3011.913,695.797
24,-2.167,-2.333,-2.000,6062.544,880.847
25,-1.833,-2.000,-1.667,8008.818,817.072
26,-1.500,-1.667,-1.333,13247.444,979.906
27,-1.167,-1.333,-1.000,17046.639,1085.321
28,-0.833,-1.000,-0.667,27193.637,1463.104
29,-0.500,-0.667,-0.333,32369.053,1601.881
30,-0.167,-0.333,0.000,34424.555,1454.709
31,0.167,0.000,0.333,40026.121,1877.785
32,0.500,0.333,0.667,32457.604,1658.139
33,0.833,0.667,1.000,23760.512,1341.536
34,1.167,1.000,1.333,19920.035,1477.926
35,1.500,1.333,1.667,14913.667,1503.531
36,1.833,1.667,2.000,10917.958,1926.259
37,2.167,2.000,2.333,4498.420,597.333
38,2.500,2.333,2.667,3402.906,732.148
39,2.833,2.667,3.000,1744.203,445.539
40,3.167,3.000,3.333,894.983,243.715
41,3.500,3.333,3.667,1460.801,787.427
42,3.833,3.667,4.000,164.735,62.960
43,4.167,4.000,4.333,82.983,78.023
44,4.500,4.333,4.667,45.325,27.138
45,4.833,4.667,5.000,9.277,6.027
46,5.167,5.000,5.333,0.656,0.656
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
