# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.533 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.733,-10.000,-9.467,0.000,0.000
2,-9.200,-9.467,-8.933,0.000,0.000
3,-8.667,-8.933,-8.400,0.000,0.000
4,-8.133,-8.400,-7.867,0.000,0.000
5,-7.600,-7.867,-7.333,0.000,0.000
6,-7.067,-7.333,-6.800,0.000,0.000
7,-6.533,-6.800,-6.267,0.000,0.000
8,-6.000,-6.267,-5.733,0.000,0.000
9,-5.467,-5.733,-5.200,0.000,0.000
10,-4.933,-5.200,-4.667,0.000,0.000
11,-4.400,-4.667,-4.133,0.000,0.000
12,-3.867,-4.133,-3.600,0.001,0.001
13,-3.333,-3.600,-3.067,0.014,0.002
14,-2.800,-3.067,-2.533,0.097,0.007
15,-2.267,-2.533,-2.000,0.491,0.025
16,-1.733,-2.000,-1.467,1.718,0.064
17,-1.200,-1.467,-0.933,5.562,0.160
18,-0.667,-0.933,-0.400,15.910,0.369
19,-0.133,-0.400,0.133,36.536,0.717
20,0.400,0.133,0.667,78.935,1.361
21,0.933,0.667,1.200,152.391,2.380
22,1.467,1.200,1.733,242.972,3.629
23,2.000,1.733,2.267,361.832,5.208
24,2.533,2.267,2.800,490.430,6.952
25,3.067,2.800,3.333,610.216,8.625
26,3.600,3.333,3.867,777.057,10.935
27,4.133,3.867,4.400,927.496,13.356
28,4.667,4.400,4.933,1137.030,16.447
29,5.200,4.933,5.467,1427.529,20.840
30,5.733,5.467,6.000,1717.667,26.089
31,6.267,6.000,6.533,2081.843,32.941
32,6.800,6.533,7.067,2739.866,45.079
33,7.333,7.067,7.600,3698.174,65.922
34,7.867,7.600,8.133,5067.165,102.674
35,8.400,8.133,8.667,7108.939,154.321
36,8.933,8.667,9.200,10893.235,272.346
37,9.467,9.200,9.733,16481.080,440.832
38,10.000,9.733,10.267,26951.307,771.121
39,10.533,10.267,10.800,40869.055,1300.995
40,11.067,10.800,11.333,62246.570,2201.873
41,11.600,11.333,11.867,77789.172,3308.314
42,12.133,11.867,12.400,34134.590,3263.761
43,12.667,12.400,12.933,0.000,0.000
44,13.200,12.933,13.467,0.000,0.000
45,13.733,13.467,14.000,0.000,0.000
46,14.267,14.000,14.533,0.000,0.000
47,14.800,14.533,15.067,0.000,0.000
48,15.333,15.067,15.600,0.000,0.000
49,15.867,15.600,16.133,0.000,0.000
50,16.400,16.133,16.667,0.000,0.000
51,16.933,16.667,17.200,0.000,0.000
52,17.467,17.200,17.733,0.000,0.000
53,18.000,17.733,18.267,0.000,0.000
54,18.533,18.267,18.800,0.000,0.000
55,19.067,18.800,19.333,0.000,0.000
56,19.600,19.333,19.867,0.000,0.000
57,20.133,19.867,20.400,0.000,0.000
58,20.667,20.400,20.933,0.000,0.000
59,21.200,20.933,21.467,0.000,0.000
60,21.733,21.467,22.000,0.000,0.000
