# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,76557.305,2859.387
10,-0.972,-0.984,-0.960,40740.594,2412.803
11,-0.948,-0.960,-0.936,27783.744,2048.262
12,-0.924,-0.936,-0.912,22354.676,1379.994
13,-0.900,-0.912,-0.888,17276.779,1110.044
14,-0.876,-0.888,-0.864,14660.717,1088.219
15,-0.852,-0.864,-0.840,12190.007,951.698
16,-0.828,-0.840,-0.816,11439.352,1217.099
17,-0.804,-0.816,-0.792,9036.443,678.273
18,-0.780,-0.792,-0.768,7930.656,644.487
19,-0.756,-0.768,-0.744,6397.818,629.081
20,-0.732,-0.744,-0.720,6101.256,687.808
21,-0.708,-0.720,-0.696,6186.188,577.216
22,-0.684,-0.696,-0.672,5996.243,851.394
23,-0.660,-0.672,-0.648,4941.104,515.111
24,-0.636,-0.648,-0.624,4294.088,516.823
25,-0.612,-0.624,-0.600,3358.844,438.565
26,-0.588,-0.600,-0.576,2906.050,322.502
27,-0.564,-0.576,-0.552,2383.154,300.438
28,-0.540,-0.552,-0.528,1778.372,193.909
29,-0.516,-0.528,-0.504,1698.221,199.685
30,-0.492,-0.504,-0.480,1280.404,143.561
31,-0.468,-0.480,-0.456,1326.347,161.554
32,-0.444,-0.456,-0.432,1877.936,318.839
33,-0.420,-0.432,-0.408,1135.512,184.803
34,-0.396,-0.408,-0.384,970.360,176.654
35,-0.372,-0.384,-0.360,1112.738,193.101
36,-0.348,-0.360,-0.336,593.783,89.354
37,-0.324,-0.336,-0.312,564.202,100.566
38,-0.300,-0.312,-0.288,547.953,116.788
39,-0.276,-0.288,-0.264,432.821,91.540
40,-0.252,-0.264,-0.240,428.546,84.188
41,-0.228,-0.240,-0.216,292.100,62.780
42,-0.204,-0.216,-0.192,225.601,92.237
43,-0.180,-0.192,-0.168,269.785,108.150
44,-0.156,-0.168,-0.144,135.289,45.526
45,-0.132,-0.144,-0.120,159.562,79.026
46,-0.108,-0.120,-0.096,81.670,26.260
47,-0.084,-0.096,-0.072,142.509,54.459
48,-0.060,-0.072,-0.048,71.397,25.603
49,-0.036,-0.048,-0.024,48.164,30.500
50,-0.012,-0.024,0.000,25.562,13.371
51,0.012,0.000,0.024,13.187,7.663
52,0.036,0.024,0.048,87.764,72.936
53,0.060,0.048,0.072,28.316,13.166
54,0.084,0.072,0.096,26.172,19.333
55,0.108,0.096,0.120,3.834,3.834
56,0.132,0.120,0.144,22.195,14.602
57,0.156,0.144,0.168,0.000,0.000
58,0.180,0.168,0.192,11.881,11.881
59,0.204,0.192,0.216,15.561,15.561
60,0.228,0.216,0.240,28.195,28.195
61,0.252,0.240,0.264,27.427,20.197
62,0.276,0.264,0.288,19.779,19.779
63,0.300,0.288,0.312,0.000,0.000
64,0.324,0.312,0.336,0.000,0.000
65,0.348,0.336,0.360,0.000,0.000
66,0.372,0.360,0.384,0.000,0.000
67,0.396,0.384,0.408,0.000,0.000
68,0.420,0.408,0.432,0.000,0.000
69,0.444,0.432,0.456,0.000,0.000
70,0.468,0.456,0.480,26.594,26.594
71,0.492,0.480,0.504,0.000,0.000
72,0.516,0.504,0.528,0.000,0.000
73,0.540,0.528,0.552,0.000,0.000
74,0.564,0.552,0.576,0.000,0.000
75,0.588,0.576,0.600,0.000,0.000
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.000,0.000
78,0.660,0.648,0.672,0.000,0.000
79,0.684,0.672,0.696,0.000,0.000
80,0.708,0.696,0.720,0.000,0.000
81,0.732,0.720,0.744,0.000,0.000
82,0.756,0.744,0.768,0.000,0.000
83,0.780,0.768,0.792,0.000,0.000
84,0.804,0.792,0.816,0.000,0.000
85,0.828,0.816,0.840,0.000,0.000
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.000,0.000
88,0.900,0.888,0.912,0.000,0.000
89,0.924,0.912,0.936,0.000,0.000
90,0.948,0.936,0.960,0.000,0.000
91,0.972,0.960,0.984,0.000,0.000
92,0.996,0.984,1.008,0.000,0.000
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
