# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.001,0.000
9,-1.433,-1.467,-1.400,0.003,0.001
10,-1.367,-1.400,-1.333,0.023,0.006
11,-1.300,-1.333,-1.267,0.068,0.012
12,-1.233,-1.267,-1.200,0.213,0.016
13,-1.167,-1.200,-1.133,0.471,0.023
14,-1.100,-1.133,-1.067,0.730,0.030
15,-1.033,-1.067,-1.000,0.944,0.035
16,-0.967,-1.000,-0.933,1.165,0.039
17,-0.900,-0.933,-0.867,1.171,0.040
18,-0.833,-0.867,-0.800,1.209,0.040
19,-0.767,-0.800,-0.733,1.307,0.044
20,-0.700,-0.733,-0.667,1.345,0.047
21,-0.633,-0.667,-0.600,1.420,0.048
22,-0.567,-0.600,-0.533,1.529,0.055
23,-0.500,-0.533,-0.467,1.571,0.052
24,-0.433,-0.467,-0.400,1.765,0.061
25,-0.367,-0.400,-0.333,1.774,0.063
26,-0.300,-0.333,-0.267,1.804,0.062
27,-0.233,-0.267,-0.200,1.826,0.062
28,-0.167,-0.200,-0.133,1.962,0.067
29,-0.100,-0.133,-0.067,2.098,0.073
30,-0.033,-0.067,0.000,2.087,0.078
31,0.033,0.000,0.067,2.097,0.072
32,0.100,0.067,0.133,2.256,0.081
33,0.167,0.133,0.200,2.329,0.084
34,0.233,0.200,0.267,2.292,0.086
35,0.300,0.267,0.333,2.417,0.084
36,0.367,0.333,0.400,2.419,0.089
37,0.433,0.400,0.467,2.512,0.084
38,0.500,0.467,0.533,2.541,0.097
39,0.567,0.533,0.600,2.621,0.103
40,0.633,0.600,0.667,2.759,0.104
41,0.700,0.667,0.733,2.733,0.116
42,0.767,0.733,0.800,2.806,0.106
43,0.833,0.800,0.867,2.838,0.119
44,0.900,0.867,0.933,2.958,0.134
45,0.967,0.933,1.000,2.958,0.132
46,1.033,1.000,1.067,2.427,0.103
47,1.100,1.067,1.133,2.070,0.114
48,1.167,1.133,1.200,1.143,0.062
49,1.233,1.200,1.267,0.655,0.058
50,1.300,1.267,1.333,0.236,0.035
51,1.367,1.333,1.400,0.114,0.076
52,1.433,1.400,1.467,0.011,0.002
53,1.500,1.467,1.533,0.003,0.001
54,1.567,1.533,1.600,0.002,0.000
55,1.633,1.600,1.667,0.001,0.000
56,1.700,1.667,1.733,0.001,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
