# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,6.431,0.238
12,-9.250,-9.500,-9.000,6.718,0.228
13,-8.750,-9.000,-8.500,7.517,0.194
14,-8.250,-8.500,-8.000,6.265,0.155
15,-7.750,-8.000,-7.500,5.769,0.138
16,-7.250,-7.500,-7.000,5.089,0.115
17,-6.750,-7.000,-6.500,4.556,0.099
18,-6.250,-6.500,-6.000,4.020,0.085
19,-5.750,-6.000,-5.500,3.476,0.073
20,-5.250,-5.500,-5.000,3.259,0.067
21,-4.750,-5.000,-4.500,2.730,0.056
22,-4.250,-4.500,-4.000,2.495,0.050
23,-3.750,-4.000,-3.500,2.096,0.042
24,-3.250,-3.500,-3.000,1.853,0.037
25,-2.750,-3.000,-2.500,1.588,0.032
26,-2.250,-2.500,-2.000,1.384,0.028
27,-1.750,-2.000,-1.500,1.192,0.024
28,-1.250,-1.500,-1.000,0.962,0.020
29,-0.750,-1.000,-0.500,0.840,0.018
30,-0.250,-0.500,0.000,0.713,0.015
31,0.250,0.000,0.500,0.585,0.012
32,0.750,0.500,1.000,0.470,0.010
33,1.250,1.000,1.500,0.372,0.008
34,1.750,1.500,2.000,0.310,0.007
35,2.250,2.000,2.500,0.240,0.006
36,2.750,2.500,3.000,0.192,0.005
37,3.250,3.000,3.500,0.148,0.004
38,3.750,3.500,4.000,0.113,0.003
39,4.250,4.000,4.500,0.088,0.002
40,4.750,4.500,5.000,0.062,0.002
41,5.250,5.000,5.500,0.047,0.001
42,5.750,5.500,6.000,0.036,0.001
43,6.250,6.000,6.500,0.025,0.001
44,6.750,6.500,7.000,0.017,0.001
45,7.250,7.000,7.500,0.011,0.000
46,7.750,7.500,8.000,0.007,0.000
47,8.250,8.000,8.500,0.004,0.000
48,8.750,8.500,9.000,0.002,0.000
49,9.250,9.000,9.500,0.001,0.000
50,9.750,9.500,10.000,0.001,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
