# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.000,0.000
5,1.281,1.250,1.312,0.000,0.000
6,1.344,1.312,1.375,0.000,0.000
7,1.406,1.375,1.438,0.000,0.000
8,1.469,1.438,1.500,0.000,0.000
9,1.531,1.500,1.562,0.000,0.000
10,1.594,1.562,1.625,0.000,0.000
11,1.656,1.625,1.688,0.000,0.000
12,1.719,1.688,1.750,161.291,24.549
13,1.781,1.750,1.812,24462.893,1039.511
14,1.844,1.812,1.875,41405.562,1189.861
15,1.906,1.875,1.938,32879.137,877.851
16,1.969,1.938,2.000,23932.730,623.045
17,2.031,2.000,2.062,16695.213,415.772
18,2.094,2.062,2.125,11716.812,283.155
19,2.156,2.125,2.188,7450.155,169.639
20,2.219,2.188,2.250,5047.658,110.753
21,2.281,2.250,2.312,3421.652,73.212
22,2.344,2.312,2.375,2171.884,46.239
23,2.406,2.375,2.438,1468.392,29.740
24,2.469,2.438,2.500,887.541,18.175
25,2.531,2.500,2.562,552.112,10.859
26,2.594,2.562,2.625,351.637,6.482
27,2.656,2.625,2.688,216.803,4.031
28,2.719,2.688,2.750,132.440,2.362
29,2.781,2.750,2.812,89.422,1.531
30,2.844,2.812,2.875,55.699,0.919
31,2.906,2.875,2.938,36.937,0.583
32,2.969,2.938,3.000,23.931,0.367
33,3.031,3.000,3.062,16.154,0.243
34,3.094,3.062,3.125,11.149,0.159
35,3.156,3.125,3.188,7.759,0.107
36,3.219,3.188,3.250,5.537,0.076
37,3.281,3.250,3.312,3.875,0.053
38,3.344,3.312,3.375,2.725,0.038
39,3.406,3.375,3.438,1.853,0.027
40,3.469,3.438,3.500,0.986,0.017
