# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,   0.0481073,    0.00377394
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   0.0502086,    0.00238337
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   0.0496897,     0.0021574
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   0.0505933,    0.00227815
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,   0.0501457,    0.00284698
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   0.0467016,    0.00391486
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,   0.0363079,    0.00935342
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,   0.0233455,      0.019949
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    0.106846,     0.0033616
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,    0.106564,     0.0021868
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.105764,    0.00203144
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    0.106246,    0.00204985
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.107968,    0.00234274
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.109524,    0.00371864
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    0.102132,     0.0219268
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     0.18742,    0.00346809
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.187134,    0.00256244
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     0.18665,    0.00256297
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     0.18583,    0.00264645
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.187453,    0.00277152
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,    0.187577,    0.00448201
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.269398,    0.00387355
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.269308,    0.00308709
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.270523,    0.00315008
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.272469,    0.00329336
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.270278,    0.00414404
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.259737,    0.00992167
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.351179,    0.00431281
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.351695,    0.00371322
