# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.031,0.017
10,-0.027,-0.028,-0.027,3.172,2.115
11,-0.026,-0.027,-0.025,6.462,4.358
12,-0.025,-0.025,-0.024,23.755,7.830
13,-0.023,-0.024,-0.023,20.627,3.748
14,-0.022,-0.023,-0.021,57.767,12.791
15,-0.021,-0.021,-0.020,288.037,81.640
16,-0.019,-0.020,-0.019,285.840,59.491
17,-0.018,-0.019,-0.017,801.192,152.160
18,-0.017,-0.017,-0.016,949.534,173.654
19,-0.015,-0.016,-0.015,1585.958,251.208
20,-0.014,-0.015,-0.013,2431.334,315.194
21,-0.013,-0.013,-0.012,3605.490,401.079
22,-0.011,-0.012,-0.011,5352.089,484.474
23,-0.010,-0.011,-0.009,7766.387,571.808
24,-0.009,-0.009,-0.008,8963.873,584.304
25,-0.007,-0.008,-0.007,11464.014,644.855
26,-0.006,-0.007,-0.005,11391.491,559.793
27,-0.005,-0.005,-0.004,12027.522,515.171
28,-0.003,-0.004,-0.003,14173.365,543.275
29,-0.002,-0.003,-0.001,14560.930,516.980
30,-0.001,-0.001,0.000,13349.649,422.259
31,0.001,0.000,0.001,12010.417,368.064
32,0.002,0.001,0.003,9874.646,384.891
33,0.003,0.003,0.004,7774.943,348.653
34,0.005,0.004,0.005,6042.803,292.695
35,0.006,0.005,0.007,5352.729,297.299
36,0.007,0.007,0.008,4448.137,261.236
37,0.009,0.008,0.009,3684.417,228.330
38,0.010,0.009,0.011,2920.725,203.275
39,0.011,0.011,0.012,2738.434,214.468
40,0.013,0.012,0.013,2339.246,190.112
41,0.014,0.013,0.015,1706.621,171.893
42,0.015,0.015,0.016,1509.149,173.832
43,0.017,0.016,0.017,1043.008,121.128
44,0.018,0.017,0.019,945.806,115.923
45,0.019,0.019,0.020,663.900,96.168
46,0.021,0.020,0.021,495.102,94.462
47,0.022,0.021,0.023,200.679,35.335
48,0.023,0.023,0.024,237.934,45.957
49,0.025,0.024,0.025,73.029,24.382
50,0.026,0.025,0.027,12.898,5.114
51,0.027,0.027,0.028,20.667,11.313
52,0.029,0.028,0.029,4.089,4.065
53,0.030,0.029,0.031,0.001,0.001
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
