# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Proton Scattering Angle (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     51.6794,       4.49769
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,      51.672,       2.68222
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     51.5911,       2.45351
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     51.4949,       2.55279
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     51.2206,       3.18852
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     50.8824,       4.68847
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     50.5308,       13.8843
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     50.2399,       43.9425
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     52.1001,        1.7357
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,      51.937,       1.12643
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     51.9011,       1.05068
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     51.9501,       1.05599
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     51.8346,       1.18832
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     51.2382,       1.83566
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     50.4504,       11.1294
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     52.1811,      0.993826
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     51.9893,      0.730914
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     52.0139,      0.732901
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     52.0276,       0.76049
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     52.1008,      0.789077
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     51.5889,       1.25822
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     52.2037,      0.764221
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     51.9209,      0.604911
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     51.8944,      0.613174
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     51.9248,      0.635344
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     52.1367,      0.807886
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     52.0555,       2.00092
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     52.1405,       0.64743
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     51.8811,      0.553366
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     51.8012,      0.588475
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     51.8605,      0.651273
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     52.1252,       1.14872
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,      52.823,       28.3656
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     52.1038,      0.689398
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     51.8388,       0.57654
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,      51.764,      0.637176
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     51.9011,      0.781906
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,      52.139,        2.3307
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     52.0891,      0.852076
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     51.8003,      0.704372
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     51.8459,      0.788842
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     51.9549,       1.07716
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     52.2306,       8.89607
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     52.0267,       1.50017
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     51.8401,         1.016
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     51.9398,       1.09168
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     52.0196,       1.73746
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,     51.5972,       9.81804
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     51.9559,       1.93228
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     52.0421,       2.16693
