# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,20099.846,721.111
10,-0.972,-0.984,-0.960,10411.946,448.003
11,-0.948,-0.960,-0.936,7127.433,366.454
12,-0.924,-0.936,-0.912,6488.969,360.067
13,-0.900,-0.912,-0.888,5586.625,360.023
14,-0.876,-0.888,-0.864,4713.426,318.735
15,-0.852,-0.864,-0.840,4359.849,293.744
16,-0.828,-0.840,-0.816,3983.301,280.739
17,-0.804,-0.816,-0.792,4107.776,317.107
18,-0.780,-0.792,-0.768,3726.738,262.944
19,-0.756,-0.768,-0.744,3735.420,303.521
20,-0.732,-0.744,-0.720,3327.749,271.216
21,-0.708,-0.720,-0.696,3160.490,257.242
22,-0.684,-0.696,-0.672,3244.032,263.996
23,-0.660,-0.672,-0.648,3477.713,283.604
24,-0.636,-0.648,-0.624,2986.888,270.147
25,-0.612,-0.624,-0.600,2377.908,188.131
26,-0.588,-0.600,-0.576,2582.625,242.914
27,-0.564,-0.576,-0.552,2465.745,237.678
28,-0.540,-0.552,-0.528,2351.434,218.328
29,-0.516,-0.528,-0.504,2646.982,254.381
30,-0.492,-0.504,-0.480,2383.036,243.456
31,-0.468,-0.480,-0.456,2240.150,202.262
32,-0.444,-0.456,-0.432,2325.238,247.029
33,-0.420,-0.432,-0.408,2194.114,227.748
34,-0.396,-0.408,-0.384,2121.522,251.268
35,-0.372,-0.384,-0.360,1987.180,210.300
36,-0.348,-0.360,-0.336,1825.224,218.047
37,-0.324,-0.336,-0.312,1791.335,212.131
38,-0.300,-0.312,-0.288,1905.510,234.702
39,-0.276,-0.288,-0.264,1442.347,151.360
40,-0.252,-0.264,-0.240,2036.645,251.063
41,-0.228,-0.240,-0.216,1498.742,155.112
42,-0.204,-0.216,-0.192,1594.506,165.530
43,-0.180,-0.192,-0.168,1584.690,182.886
44,-0.156,-0.168,-0.144,1533.873,182.650
45,-0.132,-0.144,-0.120,1426.083,166.601
46,-0.108,-0.120,-0.096,1458.373,198.223
47,-0.084,-0.096,-0.072,1382.577,183.449
48,-0.060,-0.072,-0.048,1312.371,153.909
49,-0.036,-0.048,-0.024,1083.491,172.248
50,-0.012,-0.024,0.000,1324.658,174.614
51,0.012,0.000,0.024,1421.912,191.826
52,0.036,0.024,0.048,1498.948,235.021
53,0.060,0.048,0.072,1274.693,195.366
54,0.084,0.072,0.096,1220.132,192.695
55,0.108,0.096,0.120,1054.995,133.185
56,0.132,0.120,0.144,1085.010,139.196
57,0.156,0.144,0.168,1399.206,221.412
58,0.180,0.168,0.192,1109.704,187.074
59,0.204,0.192,0.216,884.849,152.934
60,0.228,0.216,0.240,894.004,150.420
61,0.252,0.240,0.264,636.610,82.268
62,0.276,0.264,0.288,823.729,147.969
63,0.300,0.288,0.312,659.624,99.553
64,0.324,0.312,0.336,476.188,52.084
65,0.348,0.336,0.360,633.367,96.326
66,0.372,0.360,0.384,798.593,127.779
67,0.396,0.384,0.408,758.080,122.124
68,0.420,0.408,0.432,555.972,86.585
69,0.444,0.432,0.456,687.621,115.009
70,0.468,0.456,0.480,590.768,109.930
71,0.492,0.480,0.504,620.082,95.236
72,0.516,0.504,0.528,725.843,159.160
73,0.540,0.528,0.552,450.252,64.377
74,0.564,0.552,0.576,360.576,85.043
75,0.588,0.576,0.600,790.579,156.787
76,0.612,0.600,0.624,713.002,156.215
77,0.636,0.624,0.648,636.957,139.985
78,0.660,0.648,0.672,432.759,74.860
79,0.684,0.672,0.696,858.281,156.823
80,0.708,0.696,0.720,367.723,76.652
81,0.732,0.720,0.744,382.785,68.776
82,0.756,0.744,0.768,850.404,185.745
83,0.780,0.768,0.792,612.555,120.782
84,0.804,0.792,0.816,777.364,167.564
85,0.828,0.816,0.840,676.831,155.990
86,0.852,0.840,0.864,615.213,122.024
87,0.876,0.864,0.888,547.512,98.644
88,0.900,0.888,0.912,479.974,102.265
89,0.924,0.912,0.936,771.702,131.015
90,0.948,0.936,0.960,812.967,115.678
91,0.972,0.960,0.984,1184.931,164.209
92,0.996,0.984,1.008,1662.880,186.275
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
