# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,34285.961,1291.597
2,1.500,1.000,2.000,61587.211,1310.994
3,2.500,2.000,3.000,43405.055,701.914
4,3.500,3.000,4.000,19845.672,254.890
5,4.500,4.000,5.000,8250.249,108.617
6,5.500,5.000,6.000,3255.381,35.550
7,6.500,6.000,7.000,1363.004,32.203
8,7.500,7.000,8.000,563.178,7.035
9,8.500,8.000,9.000,257.128,2.663
10,9.500,9.000,10.000,145.913,3.268
11,10.500,10.000,11.000,86.810,0.854
12,11.500,11.000,12.000,56.970,0.613
13,12.500,12.000,13.000,39.199,0.450
14,13.500,13.000,14.000,26.171,0.340
15,14.500,14.000,15.000,16.334,0.245
16,15.500,15.000,16.000,10.277,0.177
17,16.500,16.000,17.000,5.903,0.120
18,17.500,17.000,18.000,2.971,0.076
19,18.500,18.000,19.000,1.221,0.044
20,19.500,19.000,20.000,0.328,0.021
21,20.500,20.000,21.000,0.050,0.007
22,21.500,21.000,22.000,0.002,0.002
23,22.500,22.000,23.000,0.002,0.002
24,23.500,23.000,24.000,0.000,0.000
25,24.500,24.000,25.000,0.000,0.000
26,25.500,25.000,26.000,0.000,0.000
27,26.500,26.000,27.000,0.000,0.000
28,27.500,27.000,28.000,0.000,0.000
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
