# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.000,0.000
29,-0.003,-0.004,-0.002,0.000,0.000
30,-0.001,-0.002,0.000,0.000,0.000
31,0.001,0.000,0.002,0.089,0.012
32,0.003,0.002,0.004,1.178,0.055
33,0.005,0.004,0.006,6.165,0.160
34,0.007,0.006,0.008,14.881,0.300
35,0.009,0.008,0.010,30.917,0.576
36,0.011,0.010,0.012,61.085,1.146
37,0.013,0.012,0.014,123.165,2.575
38,0.015,0.014,0.016,244.370,5.239
39,0.017,0.016,0.018,544.817,12.376
40,0.019,0.018,0.020,1157.322,28.301
41,0.021,0.020,0.022,2626.939,72.296
42,0.023,0.022,0.024,5220.668,144.437
43,0.025,0.024,0.026,9623.004,301.174
44,0.027,0.026,0.028,16874.686,532.309
45,0.029,0.028,0.030,23135.936,693.855
46,0.031,0.030,0.032,27065.176,802.701
47,0.033,0.032,0.034,28271.936,889.606
48,0.035,0.034,0.036,24979.072,903.664
49,0.037,0.036,0.038,17756.639,703.728
50,0.039,0.038,0.040,10103.534,525.505
51,0.041,0.040,0.042,3611.761,222.982
52,0.043,0.042,0.044,1092.134,50.102
53,0.045,0.044,0.046,367.422,14.238
54,0.047,0.046,0.048,139.110,3.918
55,0.049,0.048,0.050,69.305,1.369
56,0.051,0.050,0.052,40.240,0.555
57,0.053,0.052,0.054,25.328,0.326
58,0.055,0.054,0.056,13.755,0.205
59,0.057,0.056,0.058,5.650,0.116
60,0.059,0.058,0.060,1.131,0.044
