# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\phi_{pq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,      9.5875,       6.67363
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     7.84671,       4.01522
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,       12.71,       4.01381
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      6.2506,        4.5926
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     5.51522,        5.8269
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     2.38536,       9.40636
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,      15.783,       29.8389
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     141.403,        123.49
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.88426,       2.34685
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,    0.697285,       1.52808
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,   -0.289723,       1.59189
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     4.19734,       1.86883
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,      7.3476,       2.33738
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     7.25221,       3.96811
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    -12.5013,       25.1532
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     1.15792,       1.14687
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,   -0.411887,      0.838211
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.694277,      0.965793
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     8.48401,        1.1709
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     10.5993,       1.51695
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     7.83651,        2.7604
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,   -0.383022,      0.741565
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     1.25391,      0.615489
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     10.1948,      0.753139
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     21.9118,      0.921159
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     23.7878,       1.51684
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     22.0875,       4.40266
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,   -0.401024,       0.54342
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     5.24358,      0.572406
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     33.4801,      0.764613
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     47.5141,       1.01986
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     48.9449,       2.14258
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     115.927,       76.3043
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,   -0.453252,      0.490173
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     21.2646,      0.640281
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     65.9637,      0.976296
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     79.7581,        1.4075
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     80.2653,       4.63222
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,    0.980163,      0.562196
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     40.5518,      0.858723
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     88.3927,       1.37752
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     103.336,       2.16403
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     117.932,       20.3772
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,      2.8566,       0.99929
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     65.6287,       1.44632
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     94.6991,       1.99658
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,      106.11,       3.53706
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,    -11.3219,        8.3118
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     80.4833,       3.05857
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     96.1542,       4.03557
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,     107.546,       10.1254
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,     85.8783,       9.91553
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,      93.921,       19.3938
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,      85.731,       121.242
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,           0,             0
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,           0,             0
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
    164,         8,        13,           150,       140,       160,           1,      0.96,        1.04,           0,             0
    165,         9,        13,           170,       160,       180,           1,      0.96,        1.04,           0,             0
    166,        10,        13,           190,       180,       200,           1,      0.96,        1.04,           0,             0
    169,         1,        14,            10,         0,        20,        1.08,      1.04,        1.12,           0,             0
    170,         2,        14,            30,        20,        40,        1.08,      1.04,        1.12,           0,             0
    171,         3,        14,            50,        40,        60,        1.08,      1.04,        1.12,           0,             0
    172,         4,        14,            70,        60,        80,        1.08,      1.04,        1.12,           0,             0
    173,         5,        14,            90,        80,       100,        1.08,      1.04,        1.12,           0,             0
    174,         6,        14,           110,       100,       120,        1.08,      1.04,        1.12,           0,             0
    175,         7,        14,           130,       120,       140,        1.08,      1.04,        1.12,           0,             0
    176,         8,        14,           150,       140,       160,        1.08,      1.04,        1.12,           0,             0
    177,         9,        14,           170,       160,       180,        1.08,      1.04,        1.12,           0,             0
    178,        10,        14,           190,       180,       200,        1.08,      1.04,        1.12,           0,             0
    181,         1,        15,            10,         0,        20,        1.16,      1.12,         1.2,           0,             0
    182,         2,        15,            30,        20,        40,        1.16,      1.12,         1.2,           0,             0
    183,         3,        15,            50,        40,        60,        1.16,      1.12,         1.2,           0,             0
    184,         4,        15,            70,        60,        80,        1.16,      1.12,         1.2,           0,             0
    185,         5,        15,            90,        80,       100,        1.16,      1.12,         1.2,           0,             0
    186,         6,        15,           110,       100,       120,        1.16,      1.12,         1.2,           0,             0
    187,         7,        15,           130,       120,       140,        1.16,      1.12,         1.2,           0,             0
    188,         8,        15,           150,       140,       160,        1.16,      1.12,         1.2,           0,             0
    189,         9,        15,           170,       160,       180,        1.16,      1.12,         1.2,           0,             0
    190,        10,        15,           190,       180,       200,        1.16,      1.12,         1.2,           0,             0
