# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.098,0.036
8,0.744,0.728,0.760,5.808,0.484
9,0.776,0.760,0.792,47.976,1.743
10,0.809,0.792,0.825,177.287,4.828
11,0.841,0.825,0.858,481.091,13.316
12,0.874,0.858,0.890,1244.391,35.831
13,0.906,0.890,0.922,3330.740,119.347
14,0.939,0.922,0.955,9141.991,361.733
15,0.971,0.955,0.988,21888.650,833.542
16,1.004,0.988,1.020,36651.535,1186.914
17,1.036,1.020,1.052,39902.730,1071.519
18,1.069,1.052,1.085,28459.473,655.261
19,1.101,1.085,1.118,15681.270,321.752
20,1.134,1.118,1.150,8001.203,148.010
21,1.166,1.150,1.183,4036.331,66.836
22,1.199,1.183,1.215,1981.294,30.200
23,1.231,1.215,1.248,997.914,14.417
24,1.264,1.248,1.280,532.938,7.101
25,1.296,1.280,1.312,285.358,3.609
26,1.329,1.312,1.345,157.191,1.914
27,1.361,1.345,1.377,86.839,1.006
28,1.394,1.377,1.410,49.563,0.556
29,1.426,1.410,1.442,28.605,0.310
30,1.459,1.442,1.475,16.869,0.178
31,1.491,1.475,1.508,9.797,0.104
32,1.524,1.508,1.540,5.672,0.062
33,1.556,1.540,1.573,3.296,0.038
34,1.589,1.573,1.605,1.881,0.024
35,1.621,1.605,1.637,1.085,0.015
36,1.654,1.637,1.670,0.606,0.010
37,1.686,1.670,1.703,0.302,0.006
38,1.719,1.703,1.735,0.132,0.004
39,1.751,1.735,1.768,0.040,0.002
40,1.784,1.768,1.800,0.004,0.001
