# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 60 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.020 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.01,         0,        0.02,     358.739,       175.291
     14,         2,         1,            30,        20,        40,        0.01,         0,        0.02,     139.907,       99.0396
     15,         3,         1,            50,        40,        60,        0.01,         0,        0.02,     762.375,       259.155
     16,         4,         1,            70,        60,        80,        0.01,         0,        0.02,     1200.07,       355.466
     17,         5,         1,            90,        80,       100,        0.01,         0,        0.02,     634.111,       269.413
     18,         6,         1,           110,       100,       120,        0.01,         0,        0.02,     314.412,       183.068
     19,         7,         1,           130,       120,       140,        0.01,         0,        0.02,     98.1145,       98.1145
     20,         8,         1,           150,       140,       160,        0.01,         0,        0.02,           0,             0
     21,         9,         1,           170,       160,       180,        0.01,         0,        0.02,           0,             0
     22,        10,         1,           190,       180,       200,        0.01,         0,        0.02,           0,             0
     25,         1,         2,            10,         0,        20,        0.03,      0.02,        0.04,     1833.12,       329.255
     26,         2,         2,            30,        20,        40,        0.03,      0.02,        0.04,     4506.39,       513.172
     27,         3,         2,            50,        40,        60,        0.03,      0.02,        0.04,     4864.67,       516.523
     28,         4,         2,            70,        60,        80,        0.03,      0.02,        0.04,     5316.21,       614.656
     29,         5,         2,            90,        80,       100,        0.03,      0.02,        0.04,     2561.65,       414.972
