# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,2.897,2.897
12,-6.167,-6.333,-6.000,0.103,0.096
13,-5.833,-6.000,-5.667,0.642,0.304
14,-5.500,-5.667,-5.333,42.739,39.146
15,-5.167,-5.333,-5.000,15.556,4.370
16,-4.833,-5.000,-4.667,85.397,39.203
17,-4.500,-4.667,-4.333,237.138,73.584
18,-4.167,-4.333,-4.000,366.853,91.694
19,-3.833,-4.000,-3.667,647.730,114.219
20,-3.500,-3.667,-3.333,1232.195,176.407
21,-3.167,-3.333,-3.000,2349.133,238.182
22,-2.833,-3.000,-2.667,3426.591,337.543
23,-2.500,-2.667,-2.333,4510.834,313.547
24,-2.167,-2.333,-2.000,6825.691,409.389
25,-1.833,-2.000,-1.667,8197.223,426.544
26,-1.500,-1.667,-1.333,10108.232,499.465
27,-1.167,-1.333,-1.000,11807.605,511.157
28,-0.833,-1.000,-0.667,13721.498,568.536
29,-0.500,-0.667,-0.333,14233.131,550.189
30,-0.167,-0.333,0.000,14100.693,556.493
31,0.167,0.000,0.333,13950.765,570.940
32,0.500,0.333,0.667,13616.616,547.094
33,0.833,0.667,1.000,12189.929,549.779
34,1.167,1.000,1.333,10336.418,491.704
35,1.500,1.333,1.667,8512.774,434.116
36,1.833,1.667,2.000,7004.660,360.533
37,2.167,2.000,2.333,5549.840,345.755
38,2.500,2.333,2.667,3708.742,284.791
39,2.833,2.667,3.000,2366.486,217.554
40,3.167,3.000,3.333,1729.907,203.334
41,3.500,3.333,3.667,890.376,125.568
42,3.833,3.667,4.000,646.285,126.352
43,4.167,4.000,4.333,361.916,91.163
44,4.500,4.333,4.667,207.614,82.730
45,4.833,4.667,5.000,109.720,48.592
46,5.167,5.000,5.333,28.134,12.212
47,5.500,5.333,5.667,83.070,79.328
48,5.833,5.667,6.000,0.270,0.268
49,6.167,6.000,6.333,0.943,0.943
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
