# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,16970.967,631.271
10,-0.972,-0.984,-0.960,10136.756,490.295
11,-0.948,-0.960,-0.936,7114.676,395.317
12,-0.924,-0.936,-0.912,6166.149,391.325
13,-0.900,-0.912,-0.888,5101.912,318.880
14,-0.876,-0.888,-0.864,4379.804,305.652
15,-0.852,-0.864,-0.840,3891.912,261.977
16,-0.828,-0.840,-0.816,4153.813,300.379
17,-0.804,-0.816,-0.792,3847.549,295.932
18,-0.780,-0.792,-0.768,3583.067,311.313
19,-0.756,-0.768,-0.744,3439.489,255.007
20,-0.732,-0.744,-0.720,2898.575,222.062
21,-0.708,-0.720,-0.696,3600.153,295.805
22,-0.684,-0.696,-0.672,3010.058,238.593
23,-0.660,-0.672,-0.648,2969.402,273.930
24,-0.636,-0.648,-0.624,2798.794,240.437
25,-0.612,-0.624,-0.600,2742.452,236.753
26,-0.588,-0.600,-0.576,2265.199,228.353
27,-0.564,-0.576,-0.552,2609.500,264.715
28,-0.540,-0.552,-0.528,2268.252,212.810
29,-0.516,-0.528,-0.504,2451.512,253.530
30,-0.492,-0.504,-0.480,2074.859,178.283
31,-0.468,-0.480,-0.456,2218.896,211.334
32,-0.444,-0.456,-0.432,2455.455,233.216
33,-0.420,-0.432,-0.408,1714.835,180.065
34,-0.396,-0.408,-0.384,1881.056,170.858
35,-0.372,-0.384,-0.360,2051.228,246.616
36,-0.348,-0.360,-0.336,1614.066,144.906
37,-0.324,-0.336,-0.312,1775.733,224.297
38,-0.300,-0.312,-0.288,1869.287,206.736
39,-0.276,-0.288,-0.264,1796.024,162.741
40,-0.252,-0.264,-0.240,1781.389,229.858
41,-0.228,-0.240,-0.216,1288.727,132.582
42,-0.204,-0.216,-0.192,1599.734,194.575
43,-0.180,-0.192,-0.168,1585.751,158.234
44,-0.156,-0.168,-0.144,1715.408,223.123
45,-0.132,-0.144,-0.120,1560.798,183.546
46,-0.108,-0.120,-0.096,1457.241,172.706
47,-0.084,-0.096,-0.072,1723.009,240.808
48,-0.060,-0.072,-0.048,1398.828,140.386
49,-0.036,-0.048,-0.024,1379.879,158.639
50,-0.012,-0.024,0.000,1212.519,142.995
51,0.012,0.000,0.024,1351.260,167.721
52,0.036,0.024,0.048,1251.292,172.391
53,0.060,0.048,0.072,1238.680,154.598
54,0.084,0.072,0.096,1174.021,143.785
55,0.108,0.096,0.120,1271.237,199.825
56,0.132,0.120,0.144,1076.126,153.114
57,0.156,0.144,0.168,1243.029,170.284
58,0.180,0.168,0.192,1091.455,147.891
59,0.204,0.192,0.216,676.113,77.448
60,0.228,0.216,0.240,1061.109,161.518
61,0.252,0.240,0.264,907.921,140.229
62,0.276,0.264,0.288,923.609,137.699
63,0.300,0.288,0.312,819.844,112.690
64,0.324,0.312,0.336,853.232,128.701
65,0.348,0.336,0.360,661.436,96.267
66,0.372,0.360,0.384,821.626,139.684
67,0.396,0.384,0.408,857.249,135.596
68,0.420,0.408,0.432,917.728,164.908
69,0.444,0.432,0.456,835.348,138.825
70,0.468,0.456,0.480,848.841,161.525
71,0.492,0.480,0.504,900.281,128.401
72,0.516,0.504,0.528,712.040,126.868
73,0.540,0.528,0.552,874.703,142.896
74,0.564,0.552,0.576,961.690,202.753
75,0.588,0.576,0.600,1085.636,214.407
76,0.612,0.600,0.624,785.952,153.494
77,0.636,0.624,0.648,773.870,160.190
78,0.660,0.648,0.672,716.518,145.491
79,0.684,0.672,0.696,743.494,138.817
80,0.708,0.696,0.720,780.023,150.314
81,0.732,0.720,0.744,585.134,87.640
82,0.756,0.744,0.768,797.079,166.700
83,0.780,0.768,0.792,884.806,146.870
84,0.804,0.792,0.816,768.526,125.147
85,0.828,0.816,0.840,570.937,100.667
86,0.852,0.840,0.864,906.732,168.996
87,0.876,0.864,0.888,844.828,198.501
88,0.900,0.888,0.912,746.135,124.597
89,0.924,0.912,0.936,943.507,154.870
90,0.948,0.936,0.960,1259.248,204.471
91,0.972,0.960,0.984,1394.666,178.778
92,0.996,0.984,1.008,2738.072,275.742
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
