# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,5.707,4.010
8,-0.060,-0.061,-0.059,55.794,19.031
9,-0.057,-0.059,-0.056,245.846,51.128
10,-0.055,-0.056,-0.053,444.465,73.683
11,-0.052,-0.053,-0.051,801.277,98.111
12,-0.049,-0.051,-0.048,1065.200,130.620
13,-0.047,-0.048,-0.045,1382.638,149.502
14,-0.044,-0.045,-0.043,1926.837,240.529
15,-0.041,-0.043,-0.040,3012.213,284.665
16,-0.039,-0.040,-0.037,3242.967,312.716
17,-0.036,-0.037,-0.035,4486.336,367.928
18,-0.033,-0.035,-0.032,5126.354,402.386
19,-0.031,-0.032,-0.029,5886.627,455.318
20,-0.028,-0.029,-0.027,7175.708,555.632
21,-0.025,-0.027,-0.024,7965.899,565.651
22,-0.023,-0.024,-0.021,8578.710,513.200
23,-0.020,-0.021,-0.019,8455.547,522.655
24,-0.017,-0.019,-0.016,8604.616,455.378
25,-0.015,-0.016,-0.013,9159.614,514.497
26,-0.012,-0.013,-0.011,9276.859,520.461
27,-0.009,-0.011,-0.008,8431.518,454.004
28,-0.007,-0.008,-0.005,8810.493,426.874
29,-0.004,-0.005,-0.003,8319.649,443.197
30,-0.001,-0.003,0.000,8325.853,427.445
31,0.001,0.000,0.003,7642.940,359.194
32,0.004,0.003,0.005,6923.538,324.398
33,0.007,0.005,0.008,6036.692,273.664
34,0.009,0.008,0.011,5211.912,222.072
35,0.012,0.011,0.013,4695.056,202.341
36,0.015,0.013,0.016,4220.554,169.685
37,0.017,0.016,0.019,3532.344,140.639
38,0.020,0.019,0.021,2834.916,112.060
39,0.023,0.021,0.024,2645.143,99.718
40,0.025,0.024,0.027,2068.919,71.848
41,0.028,0.027,0.029,1617.027,56.241
42,0.031,0.029,0.032,1353.126,46.848
43,0.033,0.032,0.035,1080.880,37.731
44,0.036,0.035,0.037,814.933,29.287
45,0.039,0.037,0.040,639.296,23.858
46,0.041,0.040,0.043,407.937,15.785
47,0.044,0.043,0.045,291.410,11.409
48,0.047,0.045,0.048,198.436,8.420
49,0.049,0.048,0.051,119.590,5.695
50,0.052,0.051,0.053,58.582,3.300
51,0.055,0.053,0.056,26.247,2.347
52,0.057,0.056,0.059,2.716,0.528
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
