# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.045,0.010
10,-0.068,-0.070,-0.067,1.178,0.055
11,-0.065,-0.067,-0.063,1.907,0.075
12,-0.062,-0.063,-0.060,2.090,0.074
13,-0.058,-0.060,-0.057,2.290,0.079
14,-0.055,-0.057,-0.053,2.505,0.085
15,-0.052,-0.053,-0.050,2.644,0.086
16,-0.048,-0.050,-0.047,2.922,0.091
17,-0.045,-0.047,-0.043,3.027,0.091
18,-0.042,-0.043,-0.040,3.344,0.098
19,-0.038,-0.040,-0.037,3.461,0.101
20,-0.035,-0.037,-0.033,3.559,0.102
21,-0.032,-0.033,-0.030,3.638,0.103
22,-0.028,-0.030,-0.027,3.959,0.112
23,-0.025,-0.027,-0.023,3.863,0.108
24,-0.022,-0.023,-0.020,4.040,0.117
25,-0.018,-0.020,-0.017,4.079,0.112
26,-0.015,-0.017,-0.013,4.192,0.115
27,-0.012,-0.013,-0.010,4.308,0.115
28,-0.008,-0.010,-0.007,4.365,0.115
29,-0.005,-0.007,-0.003,4.421,0.122
30,-0.002,-0.003,0.000,4.709,0.124
31,0.002,0.000,0.003,4.769,0.124
32,0.005,0.003,0.007,4.801,0.136
33,0.008,0.007,0.010,4.687,0.126
34,0.012,0.010,0.013,5.034,0.130
35,0.015,0.013,0.017,4.876,0.130
36,0.018,0.017,0.020,4.851,0.128
37,0.022,0.020,0.023,4.944,0.133
38,0.025,0.023,0.027,4.958,0.132
39,0.028,0.027,0.030,5.038,0.132
40,0.032,0.030,0.033,4.895,0.131
41,0.035,0.033,0.037,4.778,0.130
42,0.038,0.037,0.040,4.791,0.129
43,0.042,0.040,0.043,4.459,0.123
44,0.045,0.043,0.047,4.107,0.114
45,0.048,0.047,0.050,3.700,0.108
46,0.052,0.050,0.053,3.557,0.106
47,0.055,0.053,0.057,3.467,0.104
48,0.058,0.057,0.060,3.158,0.100
49,0.062,0.060,0.063,2.577,0.084
50,0.065,0.063,0.067,2.333,0.081
51,0.068,0.067,0.070,1.279,0.057
52,0.072,0.070,0.073,0.041,0.008
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
