# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.001,0.001
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.007,0.005
7,-0.063,-0.064,-0.061,0.003,0.003
8,-0.060,-0.061,-0.059,0.345,0.039
9,-0.057,-0.059,-0.056,2.163,0.098
10,-0.055,-0.056,-0.053,4.932,0.159
11,-0.052,-0.053,-0.051,6.472,0.183
12,-0.049,-0.051,-0.048,7.218,0.190
13,-0.047,-0.048,-0.045,8.053,0.191
14,-0.044,-0.045,-0.043,9.114,0.200
15,-0.041,-0.043,-0.040,9.095,0.194
16,-0.039,-0.040,-0.037,9.692,0.194
17,-0.036,-0.037,-0.035,10.025,0.190
18,-0.033,-0.035,-0.032,9.966,0.184
19,-0.031,-0.032,-0.029,9.613,0.177
20,-0.028,-0.029,-0.027,9.698,0.172
21,-0.025,-0.027,-0.024,9.044,0.161
22,-0.023,-0.024,-0.021,8.111,0.146
23,-0.020,-0.021,-0.019,7.026,0.127
24,-0.017,-0.019,-0.016,6.538,0.118
25,-0.015,-0.016,-0.013,5.552,0.104
26,-0.012,-0.013,-0.011,4.742,0.090
27,-0.009,-0.011,-0.008,3.857,0.076
28,-0.007,-0.008,-0.005,3.520,0.068
29,-0.004,-0.005,-0.003,2.850,0.057
30,-0.001,-0.003,0.000,2.376,0.049
31,0.001,0.000,0.003,1.816,0.039
32,0.004,0.003,0.005,1.463,0.033
33,0.007,0.005,0.008,1.177,0.027
34,0.009,0.008,0.011,0.871,0.020
35,0.012,0.011,0.013,0.670,0.016
36,0.015,0.013,0.016,0.511,0.013
37,0.017,0.016,0.019,0.366,0.010
38,0.020,0.019,0.021,0.274,0.008
39,0.023,0.021,0.024,0.171,0.005
40,0.025,0.024,0.027,0.118,0.004
41,0.028,0.027,0.029,0.081,0.003
42,0.031,0.029,0.032,0.049,0.002
43,0.033,0.032,0.035,0.029,0.001
44,0.036,0.035,0.037,0.018,0.001
45,0.039,0.037,0.040,0.009,0.000
46,0.041,0.040,0.043,0.005,0.000
47,0.044,0.043,0.045,0.002,0.000
48,0.047,0.045,0.048,0.001,0.000
49,0.049,0.048,0.051,0.000,0.000
50,0.052,0.051,0.053,0.000,0.000
51,0.055,0.053,0.056,0.000,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
