# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.008,0.008
9,-0.029,-0.029,-0.028,0.000,0.000
10,-0.027,-0.028,-0.027,0.074,0.027
11,-0.026,-0.027,-0.025,0.314,0.065
12,-0.025,-0.025,-0.024,0.652,0.080
13,-0.023,-0.024,-0.023,1.275,0.112
14,-0.022,-0.023,-0.021,1.679,0.112
15,-0.021,-0.021,-0.020,2.708,0.135
16,-0.019,-0.020,-0.019,2.910,0.129
17,-0.018,-0.019,-0.017,3.859,0.144
18,-0.017,-0.017,-0.016,4.947,0.158
19,-0.015,-0.016,-0.015,5.370,0.158
20,-0.014,-0.015,-0.013,6.236,0.164
21,-0.013,-0.013,-0.012,6.861,0.162
22,-0.011,-0.012,-0.011,7.338,0.162
23,-0.010,-0.011,-0.009,7.778,0.158
24,-0.009,-0.009,-0.008,7.834,0.155
25,-0.007,-0.008,-0.007,7.718,0.146
26,-0.006,-0.007,-0.005,7.336,0.139
27,-0.005,-0.005,-0.004,7.398,0.138
28,-0.003,-0.004,-0.003,7.299,0.136
29,-0.002,-0.003,-0.001,6.789,0.128
30,-0.001,-0.001,0.000,6.444,0.125
31,0.001,0.000,0.001,5.973,0.118
32,0.002,0.001,0.003,5.542,0.114
33,0.003,0.003,0.004,5.354,0.113
34,0.005,0.004,0.005,4.732,0.103
35,0.006,0.005,0.007,4.446,0.101
36,0.007,0.007,0.008,4.178,0.097
37,0.009,0.008,0.009,3.814,0.092
38,0.010,0.009,0.011,3.483,0.088
39,0.011,0.011,0.012,3.090,0.081
40,0.013,0.012,0.013,2.915,0.079
41,0.014,0.013,0.015,2.523,0.073
42,0.015,0.015,0.016,1.990,0.064
43,0.017,0.016,0.017,1.843,0.064
44,0.018,0.017,0.019,1.492,0.057
45,0.019,0.019,0.020,1.240,0.054
46,0.021,0.020,0.021,0.923,0.046
47,0.022,0.021,0.023,0.570,0.036
48,0.023,0.023,0.024,0.413,0.031
49,0.025,0.024,0.025,0.207,0.022
50,0.026,0.025,0.027,0.075,0.013
51,0.027,0.027,0.028,0.015,0.006
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
