# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.001,0.000
10,-6.833,-7.000,-6.667,0.001,0.000
11,-6.500,-6.667,-6.333,0.004,0.001
12,-6.167,-6.333,-6.000,0.095,0.031
13,-5.833,-6.000,-5.667,0.303,0.035
14,-5.500,-5.667,-5.333,1.017,0.063
15,-5.167,-5.333,-5.000,2.483,0.099
16,-4.833,-5.000,-4.667,4.212,0.127
17,-4.500,-4.667,-4.333,5.465,0.142
18,-4.167,-4.333,-4.000,6.065,0.149
19,-3.833,-4.000,-3.667,6.527,0.166
20,-3.500,-3.667,-3.333,6.413,0.158
21,-3.167,-3.333,-3.000,6.342,0.148
22,-2.833,-3.000,-2.667,6.232,0.150
23,-2.500,-2.667,-2.333,6.227,0.148
24,-2.167,-2.333,-2.000,6.336,0.149
25,-1.833,-2.000,-1.667,6.249,0.148
26,-1.500,-1.667,-1.333,6.364,0.147
27,-1.167,-1.333,-1.000,6.204,0.149
28,-0.833,-1.000,-0.667,6.027,0.137
29,-0.500,-0.667,-0.333,6.105,0.138
30,-0.167,-0.333,0.000,5.441,0.129
31,0.167,0.000,0.333,5.477,0.130
32,0.500,0.333,0.667,5.496,0.128
33,0.833,0.667,1.000,5.286,0.124
34,1.167,1.000,1.333,5.076,0.120
35,1.500,1.333,1.667,4.878,0.119
36,1.833,1.667,2.000,4.681,0.112
37,2.167,2.000,2.333,4.569,0.112
38,2.500,2.333,2.667,4.033,0.101
39,2.833,2.667,3.000,3.973,0.100
40,3.167,3.000,3.333,3.768,0.095
41,3.500,3.333,3.667,3.601,0.093
42,3.833,3.667,4.000,3.423,0.090
43,4.167,4.000,4.333,3.110,0.084
44,4.500,4.333,4.667,2.615,0.078
45,4.833,4.667,5.000,1.939,0.067
46,5.167,5.000,5.333,1.099,0.049
47,5.500,5.333,5.667,0.397,0.030
48,5.833,5.667,6.000,0.099,0.015
49,6.167,6.000,6.333,0.011,0.004
50,6.500,6.333,6.667,0.001,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
