# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.000,0.000
2,0.038,0.025,0.050,0.000,0.000
3,0.062,0.050,0.075,0.000,0.000
4,0.088,0.075,0.100,0.000,0.000
5,0.113,0.100,0.125,0.000,0.000
6,0.138,0.125,0.150,0.000,0.000
7,0.163,0.150,0.175,0.000,0.000
8,0.188,0.175,0.200,0.000,0.000
9,0.213,0.200,0.225,0.000,0.000
10,0.237,0.225,0.250,0.000,0.000
11,0.263,0.250,0.275,0.000,0.000
12,0.288,0.275,0.300,0.000,0.000
13,0.312,0.300,0.325,0.000,0.000
14,0.338,0.325,0.350,0.000,0.000
15,0.363,0.350,0.375,0.123,0.109
16,0.388,0.375,0.400,0.028,0.028
17,0.413,0.400,0.425,0.202,0.119
18,0.438,0.425,0.450,0.172,0.073
19,0.463,0.450,0.475,0.441,0.155
20,0.488,0.475,0.500,0.747,0.212
21,0.512,0.500,0.525,0.700,0.157
22,0.538,0.525,0.550,1.195,0.223
23,0.562,0.550,0.575,1.883,0.304
24,0.588,0.575,0.600,1.097,0.147
25,0.613,0.600,0.625,2.047,0.216
26,0.637,0.625,0.650,2.492,0.282
27,0.663,0.650,0.675,3.275,0.308
28,0.688,0.675,0.700,3.293,0.225
29,0.713,0.700,0.725,4.338,0.251
30,0.738,0.725,0.750,4.800,0.258
31,0.762,0.750,0.775,5.590,0.267
32,0.788,0.775,0.800,6.453,0.276
33,0.812,0.800,0.825,6.940,0.256
34,0.838,0.825,0.850,8.464,0.287
35,0.863,0.850,0.875,8.934,0.248
36,0.887,0.875,0.900,10.304,0.273
37,0.913,0.900,0.925,11.189,0.272
38,0.938,0.925,0.950,12.436,0.288
39,0.963,0.950,0.975,13.592,0.291
40,0.988,0.975,1.000,14.375,0.291
41,1.013,1.000,1.025,14.738,0.288
42,1.038,1.025,1.050,15.839,0.295
43,1.062,1.050,1.075,16.034,0.300
44,1.087,1.075,1.100,16.371,0.293
45,1.113,1.100,1.125,16.874,0.291
46,1.138,1.125,1.150,16.221,0.278
47,1.163,1.150,1.175,16.394,0.273
48,1.188,1.175,1.200,15.162,0.255
49,1.213,1.200,1.225,14.499,0.237
50,1.238,1.225,1.250,13.281,0.216
51,1.263,1.250,1.275,12.509,0.200
52,1.288,1.275,1.300,11.015,0.174
53,1.312,1.300,1.325,9.557,0.151
54,1.338,1.325,1.350,8.464,0.132
55,1.363,1.350,1.375,7.098,0.110
56,1.388,1.375,1.400,6.060,0.095
57,1.413,1.400,1.425,5.174,0.079
58,1.438,1.425,1.450,4.268,0.066
59,1.463,1.450,1.475,3.660,0.057
60,1.488,1.475,1.500,2.912,0.046
61,1.513,1.500,1.525,2.377,0.038
62,1.538,1.525,1.550,1.875,0.030
63,1.562,1.550,1.575,1.495,0.024
64,1.588,1.575,1.600,1.181,0.019
65,1.613,1.600,1.625,0.906,0.015
66,1.638,1.625,1.650,0.682,0.012
67,1.663,1.650,1.675,0.531,0.009
68,1.688,1.675,1.700,0.407,0.009
69,1.713,1.700,1.725,0.292,0.005
70,1.738,1.725,1.750,0.212,0.004
71,1.763,1.750,1.775,0.148,0.005
72,1.788,1.775,1.800,0.095,0.002
73,1.812,1.800,1.825,0.065,0.002
74,1.838,1.825,1.850,0.041,0.001
75,1.863,1.850,1.875,0.029,0.002
76,1.888,1.875,1.900,0.017,0.004
77,1.913,1.900,1.925,0.010,0.003
78,1.938,1.925,1.950,0.007,0.003
79,1.963,1.950,1.975,0.001,0.000
80,1.988,1.975,2.000,0.012,0.011
81,2.013,2.000,2.025,0.005,0.003
82,2.038,2.025,2.050,0.000,0.000
83,2.062,2.050,2.075,0.002,0.002
84,2.088,2.075,2.100,0.000,0.000
85,2.112,2.100,2.125,0.001,0.001
86,2.138,2.125,2.150,0.003,0.002
87,2.163,2.150,2.175,0.000,0.000
88,2.188,2.175,2.200,0.000,0.000
89,2.213,2.200,2.225,0.003,0.002
90,2.237,2.225,2.250,0.000,0.000
91,2.263,2.250,2.275,0.007,0.007
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
