# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.001,0.001
8,-0.060,-0.061,-0.059,115.368,78.654
9,-0.057,-0.059,-0.056,832.750,427.172
10,-0.055,-0.056,-0.053,3222.168,1050.596
11,-0.052,-0.053,-0.051,1872.919,469.030
12,-0.049,-0.051,-0.048,2696.151,685.325
13,-0.047,-0.048,-0.045,3039.859,699.339
14,-0.044,-0.045,-0.043,2300.471,427.139
15,-0.041,-0.043,-0.040,4181.297,945.165
16,-0.039,-0.040,-0.037,4093.836,697.142
17,-0.036,-0.037,-0.035,5537.589,1094.836
18,-0.033,-0.035,-0.032,5541.444,941.829
19,-0.031,-0.032,-0.029,4554.015,718.575
20,-0.028,-0.029,-0.027,4098.679,830.515
21,-0.025,-0.027,-0.024,3302.383,584.238
22,-0.023,-0.024,-0.021,3481.136,415.737
23,-0.020,-0.021,-0.019,3586.229,488.136
24,-0.017,-0.019,-0.016,3090.692,394.489
25,-0.015,-0.016,-0.013,2302.738,231.996
26,-0.012,-0.013,-0.011,2312.748,276.292
27,-0.009,-0.011,-0.008,2226.570,284.863
28,-0.007,-0.008,-0.005,1698.826,217.926
29,-0.004,-0.005,-0.003,1616.350,169.033
30,-0.001,-0.003,0.000,1471.597,165.201
31,0.001,0.000,0.003,1052.729,126.591
32,0.004,0.003,0.005,1099.959,123.103
33,0.007,0.005,0.008,658.469,56.510
34,0.009,0.008,0.011,751.317,62.441
35,0.012,0.011,0.013,651.574,55.419
36,0.015,0.013,0.016,557.814,47.379
37,0.017,0.016,0.019,503.515,37.538
38,0.020,0.019,0.021,423.995,28.090
39,0.023,0.021,0.024,330.626,26.115
40,0.025,0.024,0.027,313.954,21.271
41,0.028,0.027,0.029,210.380,13.664
42,0.031,0.029,0.032,179.269,11.829
43,0.033,0.032,0.035,141.745,9.087
44,0.036,0.035,0.037,133.072,8.505
45,0.039,0.037,0.040,90.597,6.268
46,0.041,0.040,0.043,76.876,5.581
47,0.044,0.043,0.045,45.930,3.839
48,0.047,0.045,0.048,36.648,2.921
49,0.049,0.048,0.051,21.651,1.934
50,0.052,0.051,0.053,9.714,1.106
51,0.055,0.053,0.056,3.413,0.605
52,0.057,0.056,0.059,0.253,0.131
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
