# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.004,0.004
17,-0.027,-0.028,-0.026,0.004,0.004
18,-0.025,-0.026,-0.024,0.070,0.020
19,-0.023,-0.024,-0.022,0.424,0.063
20,-0.021,-0.022,-0.020,1.622,0.142
21,-0.019,-0.020,-0.018,3.467,0.235
22,-0.017,-0.018,-0.016,5.919,0.336
23,-0.015,-0.016,-0.014,8.939,0.438
24,-0.013,-0.014,-0.012,13.415,0.584
25,-0.011,-0.012,-0.010,20.377,0.778
26,-0.009,-0.010,-0.008,28.107,1.020
27,-0.007,-0.008,-0.006,37.934,1.428
28,-0.005,-0.006,-0.004,55.597,2.170
29,-0.003,-0.004,-0.002,91.806,3.848
30,-0.001,-0.002,0.000,145.146,6.625
31,0.001,0.000,0.002,240.447,13.389
32,0.003,0.002,0.004,469.972,29.521
33,0.005,0.004,0.006,906.969,61.069
34,0.007,0.006,0.008,1739.602,135.597
35,0.009,0.008,0.010,2972.060,264.340
36,0.011,0.010,0.012,5693.631,622.396
37,0.013,0.012,0.014,7105.001,660.406
38,0.015,0.014,0.016,10072.567,1206.149
39,0.017,0.016,0.018,11945.176,1186.781
40,0.019,0.018,0.020,11008.296,1347.929
41,0.021,0.020,0.022,9692.392,1235.700
42,0.023,0.022,0.024,6941.739,932.911
43,0.025,0.024,0.026,3424.114,759.147
44,0.027,0.026,0.028,994.817,144.741
45,0.029,0.028,0.030,443.076,55.459
46,0.031,0.030,0.032,184.582,22.479
47,0.033,0.032,0.034,95.237,9.142
48,0.035,0.034,0.036,50.918,2.521
49,0.037,0.036,0.038,31.578,1.190
50,0.039,0.038,0.040,22.009,0.852
51,0.041,0.040,0.042,13.362,0.579
52,0.043,0.042,0.044,6.388,0.361
53,0.045,0.044,0.046,2.223,0.208
54,0.047,0.046,0.048,0.331,0.081
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
