# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,838.556,243.108
8,-9.375,-9.750,-9.000,8591.576,1392.874
9,-8.625,-9.000,-8.250,5959.537,1052.660
10,-7.875,-8.250,-7.500,7713.562,1234.934
11,-7.125,-7.500,-6.750,7352.031,1017.082
12,-6.375,-6.750,-6.000,7756.622,1119.506
13,-5.625,-6.000,-5.250,5800.743,712.013
14,-4.875,-5.250,-4.500,5665.800,612.496
15,-4.125,-4.500,-3.750,4523.905,617.151
16,-3.375,-3.750,-3.000,3650.911,370.552
17,-2.625,-3.000,-2.250,2656.598,290.138
18,-1.875,-2.250,-1.500,2723.740,277.745
19,-1.125,-1.500,-0.750,1833.158,184.528
20,-0.375,-0.750,0.000,1895.326,197.464
21,0.375,0.000,0.750,1321.451,110.045
22,1.125,0.750,1.500,1227.978,109.458
23,1.875,1.500,2.250,981.093,87.714
24,2.625,2.250,3.000,685.523,50.338
25,3.375,3.000,3.750,629.734,46.481
26,4.125,3.750,4.500,521.859,33.090
27,4.875,4.500,5.250,442.139,31.380
28,5.625,5.250,6.000,377.134,23.897
29,6.375,6.000,6.750,357.573,21.780
30,7.125,6.750,7.500,311.405,16.713
31,7.875,7.500,8.250,242.621,12.919
32,8.625,8.250,9.000,190.154,9.343
33,9.375,9.000,9.750,167.751,8.213
34,10.125,9.750,10.500,50.841,3.698
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
