# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Energy Transfer, $\nu (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     0.90378,      0.310922
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,    0.916165,      0.215454
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,    0.910854,      0.175734
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,    0.918585,       0.18062
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,    0.912101,      0.191636
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,    0.919783,      0.352522
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,    0.932123,      0.952513
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    0.935139,      0.121021
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,    0.953389,      0.081229
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.963547,     0.0685855
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    0.967657,     0.0665945
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     0.96023,     0.0684136
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     0.97429,      0.138424
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    0.983599,       1.39102
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,    0.980075,     0.0613228
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1.01364,      0.047059
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,       1.035,     0.0427615
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.03027,       0.04046
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1.04366,     0.0426128
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.04624,      0.076741
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     1.02416,     0.0458153
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     1.04573,     0.0369751
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.04757,     0.0354383
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.05826,     0.0324424
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     1.11228,     0.0359732
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,      1.1253,     0.0707787
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     1.03316,     0.0437861
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     1.05609,     0.0355488
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     1.07452,     0.0331965
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     1.09694,     0.0326618
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     1.16664,     0.0379872
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.19446,      0.122784
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     1.02167,      0.052504
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     1.06441,     0.0406037
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     1.09989,     0.0367658
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     1.14068,     0.0353268
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     1.21432,     0.0584428
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     1.02497,     0.0920274
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     1.07166,     0.0530886
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     1.12999,     0.0458555
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     1.19484,     0.0443053
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     1.26056,      0.121179
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     1.02303,      0.724945
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     1.08152,     0.0931798
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     1.17257,     0.0661495
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     1.25086,     0.0648084
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,     1.30136,      0.372239
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     1.10804,      0.242098
