# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.001,0.001
12,-6.167,-6.333,-6.000,0.133,0.133
13,-5.833,-6.000,-5.667,0.008,0.008
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.148,0.081
16,-4.833,-5.000,-4.667,33.546,23.836
17,-4.500,-4.667,-4.333,44.212,34.676
18,-4.167,-4.333,-4.000,1.632,1.082
19,-3.833,-4.000,-3.667,34.540,22.684
20,-3.500,-3.667,-3.333,541.964,299.626
21,-3.167,-3.333,-3.000,74.052,33.374
22,-2.833,-3.000,-2.667,1522.060,854.811
23,-2.500,-2.667,-2.333,718.025,246.737
24,-2.167,-2.333,-2.000,1311.214,388.803
25,-1.833,-2.000,-1.667,2619.136,520.569
26,-1.500,-1.667,-1.333,3782.426,656.395
27,-1.167,-1.333,-1.000,6794.860,983.718
28,-0.833,-1.000,-0.667,6053.040,624.039
29,-0.500,-0.667,-0.333,6467.907,614.852
30,-0.167,-0.333,0.000,8033.004,1113.261
31,0.167,0.000,0.333,7495.552,822.826
32,0.500,0.333,0.667,6935.677,687.606
33,0.833,0.667,1.000,6198.950,746.695
34,1.167,1.000,1.333,6335.053,1078.109
35,1.500,1.333,1.667,3607.579,474.444
36,1.833,1.667,2.000,1813.190,491.653
37,2.167,2.000,2.333,1698.673,447.636
38,2.500,2.333,2.667,320.189,99.324
39,2.833,2.667,3.000,384.863,157.590
40,3.167,3.000,3.333,502.688,295.715
41,3.500,3.333,3.667,117.595,88.279
42,3.833,3.667,4.000,158.524,156.410
43,4.167,4.000,4.333,624.984,392.527
44,4.500,4.333,4.667,1.396,0.921
45,4.833,4.667,5.000,21.245,15.957
46,5.167,5.000,5.333,215.472,192.397
47,5.500,5.333,5.667,0.115,0.112
48,5.833,5.667,6.000,0.163,0.152
49,6.167,6.000,6.333,0.011,0.008
50,6.500,6.333,6.667,0.012,0.012
51,6.833,6.667,7.000,0.140,0.108
52,7.167,7.000,7.333,0.006,0.006
53,7.500,7.333,7.667,0.078,0.066
54,7.833,7.667,8.000,5.264,5.132
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
