# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.075 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.537,0.500,0.575,0.000,0.000
2,0.613,0.575,0.650,0.000,0.000
3,0.688,0.650,0.725,0.000,0.000
4,0.762,0.725,0.800,0.000,0.000
5,0.838,0.800,0.875,0.000,0.000
6,0.912,0.875,0.950,0.000,0.000
7,0.987,0.950,1.025,0.000,0.000
8,1.062,1.025,1.100,0.000,0.000
9,1.137,1.100,1.175,0.000,0.000
10,1.212,1.175,1.250,0.000,0.000
11,1.288,1.250,1.325,0.000,0.000
12,1.362,1.325,1.400,0.000,0.000
13,1.438,1.400,1.475,0.000,0.000
14,1.513,1.475,1.550,1.985,0.469
15,1.587,1.550,1.625,2438.360,558.420
16,1.663,1.625,1.700,13911.368,1739.558
17,1.737,1.700,1.775,18548.924,1852.580
18,1.812,1.775,1.850,12302.177,986.546
19,1.887,1.850,1.925,9860.366,757.772
20,1.962,1.925,2.000,6761.146,435.480
21,2.038,2.000,2.075,3781.063,238.006
22,2.112,2.075,2.150,2417.407,139.792
23,2.188,2.150,2.225,1641.097,88.343
24,2.262,2.225,2.300,1012.246,49.780
25,2.337,2.300,2.375,609.646,27.603
26,2.413,2.375,2.450,446.083,20.198
27,2.487,2.450,2.525,275.062,12.826
28,2.562,2.525,2.600,176.430,7.759
29,2.638,2.600,2.675,108.514,4.719
30,2.712,2.675,2.750,64.672,2.789
31,2.787,2.750,2.825,42.187,1.705
32,2.862,2.825,2.900,29.052,1.126
33,2.938,2.900,2.975,16.915,0.654
34,3.013,2.975,3.050,12.129,0.444
35,3.087,3.050,3.125,7.013,0.263
36,3.162,3.125,3.200,4.237,0.170
37,3.237,3.200,3.275,1.192,0.067
38,3.312,3.275,3.350,0.043,0.007
39,3.388,3.350,3.425,0.000,0.000
40,3.462,3.425,3.500,0.000,0.000
