# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,11201.941,1133.871
10,-0.972,-0.984,-0.960,6836.003,937.112
11,-0.948,-0.960,-0.936,4241.455,584.757
12,-0.924,-0.936,-0.912,3166.945,442.012
13,-0.900,-0.912,-0.888,4313.236,625.041
14,-0.876,-0.888,-0.864,3089.495,718.388
15,-0.852,-0.864,-0.840,1843.023,280.505
16,-0.828,-0.840,-0.816,2665.851,527.867
17,-0.804,-0.816,-0.792,2373.975,547.040
18,-0.780,-0.792,-0.768,1899.167,372.240
19,-0.756,-0.768,-0.744,1912.777,521.025
20,-0.732,-0.744,-0.720,1275.394,238.040
21,-0.708,-0.720,-0.696,1282.418,241.171
22,-0.684,-0.696,-0.672,1760.932,352.683
23,-0.660,-0.672,-0.648,918.132,171.347
24,-0.636,-0.648,-0.624,1386.800,337.644
25,-0.612,-0.624,-0.600,2329.869,792.042
26,-0.588,-0.600,-0.576,920.121,153.250
27,-0.564,-0.576,-0.552,1358.922,358.126
28,-0.540,-0.552,-0.528,1004.113,233.959
29,-0.516,-0.528,-0.504,1402.214,623.482
30,-0.492,-0.504,-0.480,552.120,119.089
31,-0.468,-0.480,-0.456,843.103,150.636
32,-0.444,-0.456,-0.432,556.109,123.919
33,-0.420,-0.432,-0.408,587.312,115.523
34,-0.396,-0.408,-0.384,782.470,234.556
35,-0.372,-0.384,-0.360,1327.141,705.346
36,-0.348,-0.360,-0.336,884.462,248.618
37,-0.324,-0.336,-0.312,703.699,214.714
38,-0.300,-0.312,-0.288,760.250,260.653
39,-0.276,-0.288,-0.264,474.719,132.915
40,-0.252,-0.264,-0.240,620.699,210.866
41,-0.228,-0.240,-0.216,199.057,66.069
42,-0.204,-0.216,-0.192,948.503,409.410
43,-0.180,-0.192,-0.168,1050.786,671.024
44,-0.156,-0.168,-0.144,1545.715,619.544
45,-0.132,-0.144,-0.120,218.490,64.753
46,-0.108,-0.120,-0.096,169.461,39.335
47,-0.084,-0.096,-0.072,517.160,188.976
48,-0.060,-0.072,-0.048,294.257,79.049
49,-0.036,-0.048,-0.024,642.932,325.827
50,-0.012,-0.024,0.000,528.815,350.176
51,0.012,0.000,0.024,180.820,71.571
52,0.036,0.024,0.048,277.059,119.644
53,0.060,0.048,0.072,478.660,256.140
54,0.084,0.072,0.096,90.870,27.237
55,0.108,0.096,0.120,122.470,33.216
56,0.132,0.120,0.144,41.724,11.402
57,0.156,0.144,0.168,68.598,18.609
58,0.180,0.168,0.192,111.057,51.721
59,0.204,0.192,0.216,40.250,11.107
60,0.228,0.216,0.240,94.394,71.089
61,0.252,0.240,0.264,114.484,79.557
62,0.276,0.264,0.288,58.359,28.598
63,0.300,0.288,0.312,77.635,37.867
64,0.324,0.312,0.336,90.834,57.184
65,0.348,0.336,0.360,16.705,5.057
66,0.372,0.360,0.384,121.947,75.420
67,0.396,0.384,0.408,109.154,100.420
68,0.420,0.408,0.432,93.516,68.169
69,0.444,0.432,0.456,8.540,4.816
70,0.468,0.456,0.480,9.809,3.670
71,0.492,0.480,0.504,174.906,125.132
72,0.516,0.504,0.528,8.650,4.144
73,0.540,0.528,0.552,7.152,2.473
74,0.564,0.552,0.576,45.780,38.363
75,0.588,0.576,0.600,8.085,5.736
76,0.612,0.600,0.624,7.089,2.238
77,0.636,0.624,0.648,8.298,4.909
78,0.660,0.648,0.672,9.901,5.845
79,0.684,0.672,0.696,10.872,9.071
80,0.708,0.696,0.720,2.565,1.481
81,0.732,0.720,0.744,8.311,2.935
82,0.756,0.744,0.768,47.196,28.168
83,0.780,0.768,0.792,117.420,108.893
84,0.804,0.792,0.816,58.550,54.336
85,0.828,0.816,0.840,8.841,4.702
86,0.852,0.840,0.864,12.748,7.987
87,0.876,0.864,0.888,2.163,0.884
88,0.900,0.888,0.912,3.367,1.084
89,0.924,0.912,0.936,13.121,10.313
90,0.948,0.936,0.960,20.731,11.658
91,0.972,0.960,0.984,26.178,14.406
92,0.996,0.984,1.008,270.452,125.100
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
