# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.041,0.041
15,-5.167,-5.333,-5.000,0.362,0.353
16,-4.833,-5.000,-4.667,0.096,0.061
17,-4.500,-4.667,-4.333,313.688,311.342
18,-4.167,-4.333,-4.000,263.176,232.105
19,-3.833,-4.000,-3.667,25.915,18.872
20,-3.500,-3.667,-3.333,30.177,11.302
21,-3.167,-3.333,-3.000,376.937,197.340
22,-2.833,-3.000,-2.667,677.850,296.867
23,-2.500,-2.667,-2.333,1142.812,700.228
24,-2.167,-2.333,-2.000,1422.545,483.952
25,-1.833,-2.000,-1.667,1758.271,330.677
26,-1.500,-1.667,-1.333,4591.677,917.371
27,-1.167,-1.333,-1.000,4408.984,547.611
28,-0.833,-1.000,-0.667,7070.313,1027.082
29,-0.500,-0.667,-0.333,7031.562,868.233
30,-0.167,-0.333,0.000,7831.998,863.788
31,0.167,0.000,0.333,7234.962,729.680
32,0.500,0.333,0.667,7147.144,697.033
33,0.833,0.667,1.000,5983.458,683.678
34,1.167,1.000,1.333,4613.637,540.173
35,1.500,1.333,1.667,4714.949,757.942
36,1.833,1.667,2.000,3662.505,841.577
37,2.167,2.000,2.333,819.744,207.207
38,2.500,2.333,2.667,878.883,261.371
39,2.833,2.667,3.000,1100.826,595.020
40,3.167,3.000,3.333,155.083,92.814
41,3.500,3.333,3.667,233.405,192.925
42,3.833,3.667,4.000,275.102,243.756
43,4.167,4.000,4.333,403.998,348.635
44,4.500,4.333,4.667,115.237,82.713
45,4.833,4.667,5.000,4.771,4.574
46,5.167,5.000,5.333,0.389,0.210
47,5.500,5.333,5.667,7.571,7.025
48,5.833,5.667,6.000,165.767,164.889
49,6.167,6.000,6.333,0.086,0.067
50,6.500,6.333,6.667,0.006,0.006
51,6.833,6.667,7.000,0.012,0.012
52,7.167,7.000,7.333,0.134,0.134
53,7.500,7.333,7.667,0.117,0.106
54,7.833,7.667,8.000,5.153,5.130
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
