# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,9490.406,866.983
10,-0.972,-0.984,-0.960,7128.605,1299.001
11,-0.948,-0.960,-0.936,4171.346,647.294
12,-0.924,-0.936,-0.912,3802.395,841.027
13,-0.900,-0.912,-0.888,3572.207,660.706
14,-0.876,-0.888,-0.864,3101.711,638.094
15,-0.852,-0.864,-0.840,2453.959,382.962
16,-0.828,-0.840,-0.816,1841.466,349.198
17,-0.804,-0.816,-0.792,1827.289,423.851
18,-0.780,-0.792,-0.768,2013.231,370.017
19,-0.756,-0.768,-0.744,1239.606,165.112
20,-0.732,-0.744,-0.720,1853.331,532.139
21,-0.708,-0.720,-0.696,1813.103,427.184
22,-0.684,-0.696,-0.672,1851.270,392.487
23,-0.660,-0.672,-0.648,1727.097,392.304
24,-0.636,-0.648,-0.624,1476.506,271.679
25,-0.612,-0.624,-0.600,1281.011,334.368
26,-0.588,-0.600,-0.576,1718.189,586.783
27,-0.564,-0.576,-0.552,925.379,172.270
28,-0.540,-0.552,-0.528,1094.286,240.689
29,-0.516,-0.528,-0.504,1624.504,637.236
30,-0.492,-0.504,-0.480,1601.806,490.641
31,-0.468,-0.480,-0.456,1097.912,219.664
32,-0.444,-0.456,-0.432,759.816,243.237
33,-0.420,-0.432,-0.408,641.322,158.636
34,-0.396,-0.408,-0.384,615.376,115.210
35,-0.372,-0.384,-0.360,716.277,221.087
36,-0.348,-0.360,-0.336,632.779,230.704
37,-0.324,-0.336,-0.312,1523.602,543.782
38,-0.300,-0.312,-0.288,1061.781,429.708
39,-0.276,-0.288,-0.264,389.314,102.467
40,-0.252,-0.264,-0.240,394.661,72.323
41,-0.228,-0.240,-0.216,315.669,58.985
42,-0.204,-0.216,-0.192,562.807,140.182
43,-0.180,-0.192,-0.168,692.865,307.330
44,-0.156,-0.168,-0.144,343.714,81.281
45,-0.132,-0.144,-0.120,871.155,400.473
46,-0.108,-0.120,-0.096,586.268,260.720
47,-0.084,-0.096,-0.072,356.294,127.342
48,-0.060,-0.072,-0.048,315.598,85.465
49,-0.036,-0.048,-0.024,378.580,137.985
50,-0.012,-0.024,0.000,338.117,126.191
51,0.012,0.000,0.024,174.639,50.291
52,0.036,0.024,0.048,225.428,78.370
53,0.060,0.048,0.072,143.649,62.239
54,0.084,0.072,0.096,235.677,159.364
55,0.108,0.096,0.120,162.294,76.486
56,0.132,0.120,0.144,74.335,25.273
57,0.156,0.144,0.168,530.420,358.093
58,0.180,0.168,0.192,84.479,33.080
59,0.204,0.192,0.216,171.513,75.189
60,0.228,0.216,0.240,162.536,80.233
61,0.252,0.240,0.264,73.481,28.674
62,0.276,0.264,0.288,175.849,124.316
63,0.300,0.288,0.312,96.026,71.168
64,0.324,0.312,0.336,75.995,30.941
65,0.348,0.336,0.360,148.722,104.226
66,0.372,0.360,0.384,95.618,64.746
67,0.396,0.384,0.408,377.674,303.756
68,0.420,0.408,0.432,33.541,29.083
69,0.444,0.432,0.456,89.377,56.698
70,0.468,0.456,0.480,18.605,6.483
71,0.492,0.480,0.504,44.248,22.243
72,0.516,0.504,0.528,12.580,5.027
73,0.540,0.528,0.552,120.608,84.420
74,0.564,0.552,0.576,26.391,15.324
75,0.588,0.576,0.600,9.600,3.036
76,0.612,0.600,0.624,2.511,0.719
77,0.636,0.624,0.648,10.906,5.933
78,0.660,0.648,0.672,79.947,62.182
79,0.684,0.672,0.696,26.627,19.983
80,0.708,0.696,0.720,42.699,21.262
81,0.732,0.720,0.744,42.486,25.152
82,0.756,0.744,0.768,3.798,1.379
83,0.780,0.768,0.792,40.626,17.944
84,0.804,0.792,0.816,73.833,47.553
85,0.828,0.816,0.840,11.596,5.411
86,0.852,0.840,0.864,54.540,40.342
87,0.876,0.864,0.888,33.524,14.878
88,0.900,0.888,0.912,4.786,1.820
89,0.924,0.912,0.936,3.619,1.299
90,0.948,0.936,0.960,133.071,90.501
91,0.972,0.960,0.984,20.938,10.628
92,0.996,0.984,1.008,317.904,186.725
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
