# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,0.000,0.000
12,-9.250,-9.500,-9.000,0.000,0.000
13,-8.750,-9.000,-8.500,0.001,0.000
14,-8.250,-8.500,-8.000,0.003,0.000
15,-7.750,-8.000,-7.500,0.008,0.001
16,-7.250,-7.500,-7.000,0.014,0.001
17,-6.750,-7.000,-6.500,0.020,0.001
18,-6.250,-6.500,-6.000,0.032,0.001
19,-5.750,-6.000,-5.500,0.046,0.001
20,-5.250,-5.500,-5.000,0.062,0.002
21,-4.750,-5.000,-4.500,0.090,0.002
22,-4.250,-4.500,-4.000,0.133,0.003
23,-3.750,-4.000,-3.500,0.180,0.003
24,-3.250,-3.500,-3.000,0.263,0.005
25,-2.750,-3.000,-2.500,0.387,0.006
26,-2.250,-2.500,-2.000,0.591,0.019
27,-1.750,-2.000,-1.500,0.906,0.024
28,-1.250,-1.500,-1.000,1.586,0.049
29,-0.750,-1.000,-0.500,3.491,0.128
30,-0.250,-0.500,0.000,19.781,0.693
31,0.250,0.000,0.500,56.741,1.786
32,0.750,0.500,1.000,98.830,3.048
33,1.250,1.000,1.500,126.585,4.230
34,1.750,1.500,2.000,126.260,4.483
35,2.250,2.000,2.500,116.450,4.598
36,2.750,2.500,3.000,99.674,4.677
37,3.250,3.000,3.500,79.138,4.073
38,3.750,3.500,4.000,54.053,3.102
39,4.250,4.000,4.500,33.906,2.235
40,4.750,4.500,5.000,22.670,1.635
41,5.250,5.000,5.500,11.580,0.926
42,5.750,5.500,6.000,6.974,0.550
43,6.250,6.000,6.500,3.682,0.460
44,6.750,6.500,7.000,1.527,0.109
45,7.250,7.000,7.500,0.858,0.066
46,7.750,7.500,8.000,0.406,0.028
47,8.250,8.000,8.500,0.227,0.064
48,8.750,8.500,9.000,0.050,0.006
49,9.250,9.000,9.500,0.008,0.002
50,9.750,9.500,10.000,0.000,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
