# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.025,0.008
10,-0.027,-0.028,-0.027,0.185,0.105
11,-0.026,-0.027,-0.025,0.215,0.082
12,-0.025,-0.025,-0.024,0.423,0.107
13,-0.023,-0.024,-0.023,1.041,0.332
14,-0.022,-0.023,-0.021,1.452,0.358
15,-0.021,-0.021,-0.020,1.328,0.261
16,-0.019,-0.020,-0.019,4.646,0.848
17,-0.018,-0.019,-0.017,5.978,1.251
18,-0.017,-0.017,-0.016,5.969,0.998
19,-0.015,-0.016,-0.015,10.187,1.379
20,-0.014,-0.015,-0.013,12.612,1.463
21,-0.013,-0.013,-0.012,12.859,1.361
22,-0.011,-0.012,-0.011,18.570,1.771
23,-0.010,-0.011,-0.009,24.716,2.505
24,-0.009,-0.009,-0.008,26.312,2.068
25,-0.007,-0.008,-0.007,43.553,3.453
26,-0.006,-0.007,-0.005,49.302,3.197
27,-0.005,-0.005,-0.004,58.268,3.352
28,-0.003,-0.004,-0.003,72.121,3.593
29,-0.002,-0.003,-0.001,82.469,3.575
30,-0.001,-0.001,0.000,96.192,3.035
31,0.001,0.000,0.001,90.435,2.933
32,0.002,0.001,0.003,53.682,2.272
33,0.003,0.003,0.004,39.060,2.279
34,0.005,0.004,0.005,31.993,2.118
35,0.006,0.005,0.007,22.029,1.457
36,0.007,0.007,0.008,20.334,1.577
37,0.009,0.008,0.009,15.384,1.323
38,0.010,0.009,0.011,13.377,1.237
39,0.011,0.011,0.012,11.105,1.158
40,0.013,0.012,0.013,12.149,1.491
41,0.014,0.013,0.015,6.786,0.812
42,0.015,0.015,0.016,6.209,0.868
43,0.017,0.016,0.017,4.698,0.647
44,0.018,0.017,0.019,3.611,0.647
45,0.019,0.019,0.020,2.377,0.419
46,0.021,0.020,0.021,2.380,0.549
47,0.022,0.021,0.023,1.675,0.333
48,0.023,0.023,0.024,0.754,0.159
49,0.025,0.024,0.025,0.495,0.115
50,0.026,0.025,0.027,0.147,0.085
51,0.027,0.027,0.028,0.109,0.083
52,0.029,0.028,0.029,0.002,0.002
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
