# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,183.430,5.972
10,-0.972,-0.984,-0.960,96.561,4.238
11,-0.948,-0.960,-0.936,69.008,3.445
12,-0.924,-0.936,-0.912,56.204,3.188
13,-0.900,-0.912,-0.888,48.315,2.872
14,-0.876,-0.888,-0.864,37.502,2.352
15,-0.852,-0.864,-0.840,30.942,1.965
16,-0.828,-0.840,-0.816,27.576,1.713
17,-0.804,-0.816,-0.792,23.073,1.420
18,-0.780,-0.792,-0.768,23.925,1.682
19,-0.756,-0.768,-0.744,21.448,1.529
20,-0.732,-0.744,-0.720,21.448,1.729
21,-0.708,-0.720,-0.696,20.224,1.568
22,-0.684,-0.696,-0.672,20.158,1.674
23,-0.660,-0.672,-0.648,16.000,1.386
24,-0.636,-0.648,-0.624,11.713,1.094
25,-0.612,-0.624,-0.600,12.745,1.053
26,-0.588,-0.600,-0.576,12.407,1.104
27,-0.564,-0.576,-0.552,13.723,1.479
28,-0.540,-0.552,-0.528,9.304,0.862
29,-0.516,-0.528,-0.504,8.593,0.865
30,-0.492,-0.504,-0.480,8.791,1.021
31,-0.468,-0.480,-0.456,8.901,0.940
32,-0.444,-0.456,-0.432,8.089,0.989
33,-0.420,-0.432,-0.408,7.242,0.797
34,-0.396,-0.408,-0.384,4.830,0.457
35,-0.372,-0.384,-0.360,4.182,0.375
36,-0.348,-0.360,-0.336,4.800,0.570
37,-0.324,-0.336,-0.312,4.668,0.529
38,-0.300,-0.312,-0.288,4.366,0.614
39,-0.276,-0.288,-0.264,4.191,0.614
40,-0.252,-0.264,-0.240,3.598,0.576
41,-0.228,-0.240,-0.216,3.552,0.461
42,-0.204,-0.216,-0.192,2.895,0.367
43,-0.180,-0.192,-0.168,3.872,0.603
44,-0.156,-0.168,-0.144,2.619,0.390
45,-0.132,-0.144,-0.120,1.613,0.222
46,-0.108,-0.120,-0.096,2.255,0.383
47,-0.084,-0.096,-0.072,1.447,0.207
48,-0.060,-0.072,-0.048,1.930,0.464
49,-0.036,-0.048,-0.024,1.776,0.363
50,-0.012,-0.024,0.000,1.049,0.200
51,0.012,0.000,0.024,1.400,0.308
52,0.036,0.024,0.048,0.880,0.220
53,0.060,0.048,0.072,1.175,0.278
54,0.084,0.072,0.096,0.744,0.148
55,0.108,0.096,0.120,1.125,0.269
56,0.132,0.120,0.144,0.812,0.354
57,0.156,0.144,0.168,0.871,0.366
58,0.180,0.168,0.192,0.270,0.053
59,0.204,0.192,0.216,0.849,0.297
60,0.228,0.216,0.240,0.228,0.061
61,0.252,0.240,0.264,0.327,0.108
62,0.276,0.264,0.288,0.738,0.290
63,0.300,0.288,0.312,0.442,0.241
64,0.324,0.312,0.336,1.022,0.447
65,0.348,0.336,0.360,0.124,0.046
66,0.372,0.360,0.384,0.512,0.242
67,0.396,0.384,0.408,0.269,0.089
68,0.420,0.408,0.432,0.248,0.096
69,0.444,0.432,0.456,0.239,0.088
70,0.468,0.456,0.480,0.111,0.029
71,0.492,0.480,0.504,0.158,0.058
72,0.516,0.504,0.528,0.111,0.062
73,0.540,0.528,0.552,0.205,0.111
74,0.564,0.552,0.576,0.146,0.070
75,0.588,0.576,0.600,0.211,0.096
76,0.612,0.600,0.624,0.445,0.218
77,0.636,0.624,0.648,0.028,0.011
78,0.660,0.648,0.672,0.323,0.242
79,0.684,0.672,0.696,0.075,0.031
80,0.708,0.696,0.720,0.045,0.022
81,0.732,0.720,0.744,0.104,0.074
82,0.756,0.744,0.768,0.034,0.015
83,0.780,0.768,0.792,0.033,0.010
84,0.804,0.792,0.816,0.027,0.008
85,0.828,0.816,0.840,0.165,0.083
86,0.852,0.840,0.864,0.052,0.032
87,0.876,0.864,0.888,0.110,0.048
88,0.900,0.888,0.912,0.275,0.155
89,0.924,0.912,0.936,0.217,0.086
90,0.948,0.936,0.960,0.585,0.255
91,0.972,0.960,0.984,0.125,0.054
92,0.996,0.984,1.008,0.391,0.190
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
