# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.002,0.000
12,-0.037,-0.038,-0.036,0.010,0.001
13,-0.035,-0.036,-0.034,0.030,0.002
14,-0.033,-0.034,-0.032,0.070,0.003
15,-0.031,-0.032,-0.030,0.134,0.005
16,-0.029,-0.030,-0.028,0.239,0.007
17,-0.027,-0.028,-0.026,0.403,0.011
18,-0.025,-0.026,-0.024,0.638,0.024
19,-0.023,-0.024,-0.022,0.966,0.037
20,-0.021,-0.022,-0.020,1.467,0.055
21,-0.019,-0.020,-0.018,2.665,0.203
22,-0.017,-0.018,-0.016,3.616,0.243
23,-0.015,-0.016,-0.014,5.693,0.321
24,-0.013,-0.014,-0.012,9.827,0.608
25,-0.011,-0.012,-0.010,15.500,0.913
26,-0.009,-0.010,-0.008,20.535,1.180
27,-0.007,-0.008,-0.006,28.829,1.673
28,-0.005,-0.006,-0.004,46.146,2.628
29,-0.003,-0.004,-0.002,47.659,2.546
30,-0.001,-0.002,0.000,61.307,2.885
31,0.001,0.000,0.002,75.827,3.853
32,0.003,0.002,0.004,79.365,3.727
33,0.005,0.004,0.006,75.037,3.472
34,0.007,0.006,0.008,76.644,3.853
35,0.009,0.008,0.010,67.661,3.398
36,0.011,0.010,0.012,65.089,3.338
37,0.013,0.012,0.014,54.757,2.957
38,0.015,0.014,0.016,44.972,2.787
39,0.017,0.016,0.018,32.992,1.953
40,0.019,0.018,0.020,19.779,1.305
41,0.021,0.020,0.022,13.021,0.900
42,0.023,0.022,0.024,8.456,0.765
43,0.025,0.024,0.026,4.100,0.365
44,0.027,0.026,0.028,2.156,0.220
45,0.029,0.028,0.030,0.929,0.070
46,0.031,0.030,0.032,0.431,0.034
47,0.033,0.032,0.034,0.174,0.006
48,0.035,0.034,0.036,0.067,0.003
49,0.037,0.036,0.038,0.018,0.002
50,0.039,0.038,0.040,0.003,0.001
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
