# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,9.450,8.005
7,-0.063,-0.064,-0.061,18.503,9.996
8,-0.060,-0.061,-0.059,17.238,5.500
9,-0.057,-0.059,-0.056,57.587,20.135
10,-0.055,-0.056,-0.053,143.083,27.667
11,-0.052,-0.053,-0.051,186.662,36.904
12,-0.049,-0.051,-0.048,208.003,36.531
13,-0.047,-0.048,-0.045,259.508,45.810
14,-0.044,-0.045,-0.043,469.549,68.730
15,-0.041,-0.043,-0.040,518.929,75.900
16,-0.039,-0.040,-0.037,604.883,82.437
17,-0.036,-0.037,-0.035,465.932,67.653
18,-0.033,-0.035,-0.032,634.605,76.055
19,-0.031,-0.032,-0.029,892.144,95.389
20,-0.028,-0.029,-0.027,928.553,95.577
21,-0.025,-0.027,-0.024,960.043,103.841
22,-0.023,-0.024,-0.021,1105.348,104.867
23,-0.020,-0.021,-0.019,1214.628,119.268
24,-0.017,-0.019,-0.016,1339.702,123.065
25,-0.015,-0.016,-0.013,1224.097,116.435
26,-0.012,-0.013,-0.011,1472.089,126.526
27,-0.009,-0.011,-0.008,1670.433,138.113
28,-0.007,-0.008,-0.005,1822.648,141.339
29,-0.004,-0.005,-0.003,1880.251,146.742
30,-0.001,-0.003,0.000,1789.056,131.910
31,0.001,0.000,0.003,2083.355,148.737
32,0.004,0.003,0.005,2420.430,167.849
33,0.007,0.005,0.008,2013.400,134.931
34,0.009,0.008,0.011,2165.210,142.801
35,0.012,0.011,0.013,2359.673,153.094
36,0.015,0.013,0.016,2386.813,153.783
37,0.017,0.016,0.019,2683.016,166.313
38,0.020,0.019,0.021,2443.843,156.583
39,0.023,0.021,0.024,2479.377,147.687
40,0.025,0.024,0.027,2021.913,134.415
41,0.028,0.027,0.029,2434.354,164.050
42,0.031,0.029,0.032,2288.337,152.472
43,0.033,0.032,0.035,2162.327,148.495
44,0.036,0.035,0.037,1597.973,122.692
45,0.039,0.037,0.040,1438.430,115.991
46,0.041,0.040,0.043,1040.726,83.278
47,0.044,0.043,0.045,779.409,73.640
48,0.047,0.045,0.048,817.685,94.860
49,0.049,0.048,0.051,409.088,51.322
50,0.052,0.051,0.053,272.742,48.228
51,0.055,0.053,0.056,63.205,18.292
52,0.057,0.056,0.059,3.964,2.862
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
