# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,799.714,102.207
10,-0.972,-0.984,-0.960,574.908,87.880
11,-0.948,-0.960,-0.936,469.712,87.331
12,-0.924,-0.936,-0.912,325.107,60.317
13,-0.900,-0.912,-0.888,346.930,67.973
14,-0.876,-0.888,-0.864,261.020,48.406
15,-0.852,-0.864,-0.840,293.691,62.785
16,-0.828,-0.840,-0.816,476.893,104.856
17,-0.804,-0.816,-0.792,229.820,55.290
18,-0.780,-0.792,-0.768,294.315,66.219
19,-0.756,-0.768,-0.744,248.504,57.080
20,-0.732,-0.744,-0.720,280.189,50.973
21,-0.708,-0.720,-0.696,272.154,65.539
22,-0.684,-0.696,-0.672,254.584,54.831
23,-0.660,-0.672,-0.648,179.513,36.499
24,-0.636,-0.648,-0.624,348.923,81.404
25,-0.612,-0.624,-0.600,305.245,66.676
26,-0.588,-0.600,-0.576,338.539,80.336
27,-0.564,-0.576,-0.552,316.411,62.662
28,-0.540,-0.552,-0.528,334.466,53.115
29,-0.516,-0.528,-0.504,257.499,56.124
30,-0.492,-0.504,-0.480,311.306,55.903
31,-0.468,-0.480,-0.456,374.171,65.199
32,-0.444,-0.456,-0.432,324.095,64.479
33,-0.420,-0.432,-0.408,344.581,61.411
34,-0.396,-0.408,-0.384,439.696,76.993
35,-0.372,-0.384,-0.360,382.050,65.159
36,-0.348,-0.360,-0.336,339.072,68.929
37,-0.324,-0.336,-0.312,421.603,77.551
38,-0.300,-0.312,-0.288,322.661,62.304
39,-0.276,-0.288,-0.264,504.572,74.463
40,-0.252,-0.264,-0.240,536.293,78.312
41,-0.228,-0.240,-0.216,447.818,69.005
42,-0.204,-0.216,-0.192,519.223,75.036
43,-0.180,-0.192,-0.168,359.119,50.835
44,-0.156,-0.168,-0.144,523.375,90.789
45,-0.132,-0.144,-0.120,473.312,67.468
46,-0.108,-0.120,-0.096,441.540,55.434
47,-0.084,-0.096,-0.072,422.993,60.507
48,-0.060,-0.072,-0.048,649.472,83.696
49,-0.036,-0.048,-0.024,474.070,56.763
50,-0.012,-0.024,0.000,509.402,63.917
51,0.012,0.000,0.024,589.016,74.372
52,0.036,0.024,0.048,560.100,67.219
53,0.060,0.048,0.072,700.049,93.524
54,0.084,0.072,0.096,767.483,88.421
55,0.108,0.096,0.120,673.112,86.059
56,0.132,0.120,0.144,659.375,78.557
57,0.156,0.144,0.168,653.815,73.288
58,0.180,0.168,0.192,634.257,80.024
59,0.204,0.192,0.216,533.033,58.626
60,0.228,0.216,0.240,699.231,79.166
61,0.252,0.240,0.264,802.900,88.151
62,0.276,0.264,0.288,598.591,73.360
63,0.300,0.288,0.312,556.763,61.429
64,0.324,0.312,0.336,723.982,77.399
65,0.348,0.336,0.360,823.569,87.358
66,0.372,0.360,0.384,802.813,81.985
67,0.396,0.384,0.408,827.415,88.791
68,0.420,0.408,0.432,781.022,73.795
69,0.444,0.432,0.456,856.038,83.733
70,0.468,0.456,0.480,676.780,66.919
71,0.492,0.480,0.504,825.289,94.479
72,0.516,0.504,0.528,862.980,84.402
73,0.540,0.528,0.552,848.326,90.015
74,0.564,0.552,0.576,729.513,72.130
75,0.588,0.576,0.600,813.313,92.268
76,0.612,0.600,0.624,829.655,84.435
77,0.636,0.624,0.648,908.692,84.325
78,0.660,0.648,0.672,887.559,85.134
79,0.684,0.672,0.696,891.970,87.225
80,0.708,0.696,0.720,1041.226,101.850
81,0.732,0.720,0.744,937.147,92.126
82,0.756,0.744,0.768,837.794,86.378
83,0.780,0.768,0.792,925.266,90.790
84,0.804,0.792,0.816,971.133,89.304
85,0.828,0.816,0.840,1132.114,106.117
86,0.852,0.840,0.864,1074.909,101.022
87,0.876,0.864,0.888,1249.319,111.214
88,0.900,0.888,0.912,1296.977,116.325
89,0.924,0.912,0.936,1373.414,113.134
90,0.948,0.936,0.960,1725.218,133.415
91,0.972,0.960,0.984,2328.928,154.598
92,0.996,0.984,1.008,3519.553,178.079
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
