# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,356.513,44.578
2,-0.043,-0.045,-0.040,460.004,53.314
3,-0.038,-0.040,-0.035,566.754,50.802
4,-0.033,-0.035,-0.030,758.520,68.582
5,-0.028,-0.030,-0.025,913.957,74.067
6,-0.023,-0.025,-0.020,1240.905,93.274
7,-0.018,-0.020,-0.015,1726.249,114.901
8,-0.013,-0.015,-0.010,1957.570,126.118
9,-0.008,-0.010,-0.005,2683.198,149.172
10,-0.003,-0.005,0.000,3409.290,179.461
11,0.002,0.000,0.005,4470.935,210.809
12,0.007,0.005,0.010,6080.920,270.451
13,0.012,0.010,0.015,7189.790,288.953
14,0.018,0.015,0.020,6870.203,278.529
15,0.022,0.020,0.025,7001.489,269.531
16,0.027,0.025,0.030,6980.373,259.942
17,0.033,0.030,0.035,5947.052,221.000
18,0.037,0.035,0.040,5624.952,209.714
19,0.042,0.040,0.045,4547.419,170.184
20,0.048,0.045,0.050,4121.880,166.003
21,0.052,0.050,0.055,3482.486,150.106
22,0.057,0.055,0.060,2687.884,124.569
23,0.062,0.060,0.065,2183.218,100.539
24,0.068,0.065,0.070,1857.093,111.995
25,0.072,0.070,0.075,1753.395,108.078
26,0.077,0.075,0.080,1438.936,84.406
27,0.083,0.080,0.085,1164.583,72.379
28,0.088,0.085,0.090,1153.968,79.152
29,0.092,0.090,0.095,930.539,69.446
30,0.097,0.095,0.100,925.991,66.302
31,0.102,0.100,0.105,832.168,69.146
32,0.107,0.105,0.110,888.409,87.604
33,0.113,0.110,0.115,743.050,79.468
34,0.118,0.115,0.120,813.083,87.447
35,0.122,0.120,0.125,706.834,81.706
36,0.128,0.125,0.130,600.355,66.326
37,0.133,0.130,0.135,605.350,67.186
38,0.138,0.135,0.140,610.890,76.950
39,0.143,0.140,0.145,550.150,56.536
40,0.148,0.145,0.150,520.606,62.901
41,0.153,0.150,0.155,484.929,52.983
42,0.158,0.155,0.160,457.196,52.926
43,0.162,0.160,0.165,553.540,77.480
44,0.167,0.165,0.170,446.165,59.326
45,0.172,0.170,0.175,405.264,58.977
46,0.177,0.175,0.180,457.000,76.908
47,0.182,0.180,0.185,347.860,52.735
48,0.188,0.185,0.190,431.020,63.006
49,0.193,0.190,0.195,331.609,49.453
50,0.198,0.195,0.200,447.509,70.294
