# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,650.683,91.621
10,-0.972,-0.984,-0.960,525.975,85.478
11,-0.948,-0.960,-0.936,279.190,57.470
12,-0.924,-0.936,-0.912,476.365,84.705
13,-0.900,-0.912,-0.888,271.193,73.461
14,-0.876,-0.888,-0.864,273.998,64.819
15,-0.852,-0.864,-0.840,226.617,52.002
16,-0.828,-0.840,-0.816,271.630,53.517
17,-0.804,-0.816,-0.792,329.717,77.332
18,-0.780,-0.792,-0.768,379.654,85.881
19,-0.756,-0.768,-0.744,269.680,59.789
20,-0.732,-0.744,-0.720,264.817,60.708
21,-0.708,-0.720,-0.696,218.470,50.936
22,-0.684,-0.696,-0.672,338.105,76.998
23,-0.660,-0.672,-0.648,487.810,92.783
24,-0.636,-0.648,-0.624,325.427,77.291
25,-0.612,-0.624,-0.600,244.220,62.217
26,-0.588,-0.600,-0.576,265.092,55.489
27,-0.564,-0.576,-0.552,266.986,54.803
28,-0.540,-0.552,-0.528,245.387,56.337
29,-0.516,-0.528,-0.504,272.010,51.110
30,-0.492,-0.504,-0.480,354.993,67.708
31,-0.468,-0.480,-0.456,389.542,75.719
32,-0.444,-0.456,-0.432,339.594,64.567
33,-0.420,-0.432,-0.408,277.204,52.640
34,-0.396,-0.408,-0.384,381.327,70.395
35,-0.372,-0.384,-0.360,395.347,68.450
36,-0.348,-0.360,-0.336,345.098,65.873
37,-0.324,-0.336,-0.312,417.597,75.625
38,-0.300,-0.312,-0.288,401.212,68.870
39,-0.276,-0.288,-0.264,529.281,81.356
40,-0.252,-0.264,-0.240,585.701,96.849
41,-0.228,-0.240,-0.216,417.867,60.056
42,-0.204,-0.216,-0.192,395.676,58.283
43,-0.180,-0.192,-0.168,481.753,73.365
44,-0.156,-0.168,-0.144,392.123,55.992
45,-0.132,-0.144,-0.120,458.303,61.774
46,-0.108,-0.120,-0.096,485.058,71.256
47,-0.084,-0.096,-0.072,448.036,64.510
48,-0.060,-0.072,-0.048,629.837,78.308
49,-0.036,-0.048,-0.024,537.950,65.765
50,-0.012,-0.024,0.000,644.908,77.726
51,0.012,0.000,0.024,569.776,76.290
52,0.036,0.024,0.048,652.250,86.632
53,0.060,0.048,0.072,615.806,74.022
54,0.084,0.072,0.096,597.795,79.103
55,0.108,0.096,0.120,639.728,74.926
56,0.132,0.120,0.144,804.788,100.352
57,0.156,0.144,0.168,702.782,79.362
58,0.180,0.168,0.192,684.408,79.621
59,0.204,0.192,0.216,631.398,69.892
60,0.228,0.216,0.240,599.886,65.658
61,0.252,0.240,0.264,817.913,91.989
62,0.276,0.264,0.288,757.974,79.159
63,0.300,0.288,0.312,622.565,65.048
64,0.324,0.312,0.336,853.241,87.803
65,0.348,0.336,0.360,853.925,83.522
66,0.372,0.360,0.384,698.993,69.581
67,0.396,0.384,0.408,936.305,88.277
68,0.420,0.408,0.432,777.474,81.563
69,0.444,0.432,0.456,765.705,80.549
70,0.468,0.456,0.480,621.772,66.135
71,0.492,0.480,0.504,788.974,71.945
72,0.516,0.504,0.528,836.383,79.917
73,0.540,0.528,0.552,804.693,82.058
74,0.564,0.552,0.576,784.993,82.898
75,0.588,0.576,0.600,903.290,96.130
76,0.612,0.600,0.624,871.929,88.499
77,0.636,0.624,0.648,968.483,92.766
78,0.660,0.648,0.672,983.557,94.283
79,0.684,0.672,0.696,987.122,90.999
80,0.708,0.696,0.720,845.944,97.837
81,0.732,0.720,0.744,1054.349,100.284
82,0.756,0.744,0.768,784.651,74.404
83,0.780,0.768,0.792,940.806,92.172
84,0.804,0.792,0.816,1046.158,98.536
85,0.828,0.816,0.840,979.233,87.049
86,0.852,0.840,0.864,1004.496,96.431
87,0.876,0.864,0.888,1152.988,105.008
88,0.900,0.888,0.912,1288.739,114.937
89,0.924,0.912,0.936,1436.500,119.422
90,0.948,0.936,0.960,1633.856,119.973
91,0.972,0.960,0.984,2259.073,149.518
92,0.996,0.984,1.008,3506.073,180.798
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
