# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.000,0.000
12,-0.292,-0.295,-0.290,0.000,0.000
13,-0.287,-0.290,-0.285,0.000,0.000
14,-0.282,-0.285,-0.280,0.000,0.000
15,-0.277,-0.280,-0.275,0.000,0.000
16,-0.272,-0.275,-0.270,0.000,0.000
17,-0.267,-0.270,-0.265,0.000,0.000
18,-0.262,-0.265,-0.260,0.000,0.000
19,-0.258,-0.260,-0.255,0.000,0.000
20,-0.253,-0.255,-0.250,0.010,0.008
21,-0.247,-0.250,-0.245,0.004,0.002
22,-0.242,-0.245,-0.240,0.017,0.017
23,-0.237,-0.240,-0.235,0.022,0.016
24,-0.232,-0.235,-0.230,0.013,0.010
25,-0.227,-0.230,-0.225,4.490,4.486
26,-0.222,-0.225,-0.220,1.206,1.203
27,-0.217,-0.220,-0.215,11.194,10.050
28,-0.212,-0.215,-0.210,0.545,0.337
29,-0.207,-0.210,-0.205,3.356,2.451
30,-0.202,-0.205,-0.200,14.141,11.056
31,-0.197,-0.200,-0.195,1.586,0.898
32,-0.192,-0.195,-0.190,3.981,1.640
33,-0.187,-0.190,-0.185,32.468,28.218
34,-0.182,-0.185,-0.180,8.599,4.469
35,-0.177,-0.180,-0.175,16.316,8.523
36,-0.172,-0.175,-0.170,21.644,8.404
37,-0.167,-0.170,-0.165,40.016,23.681
38,-0.162,-0.165,-0.160,64.979,29.458
39,-0.157,-0.160,-0.155,104.094,39.572
40,-0.152,-0.155,-0.150,171.233,36.171
41,-0.147,-0.150,-0.145,294.201,68.300
42,-0.142,-0.145,-0.140,474.809,70.108
43,-0.137,-0.140,-0.135,430.482,59.524
44,-0.132,-0.135,-0.130,835.841,100.313
45,-0.127,-0.130,-0.125,981.560,91.803
46,-0.122,-0.125,-0.120,1312.796,110.442
47,-0.117,-0.120,-0.115,1564.808,124.878
48,-0.112,-0.115,-0.110,1660.101,128.886
49,-0.107,-0.110,-0.105,1948.319,142.705
50,-0.102,-0.105,-0.100,2096.747,152.116
51,-0.097,-0.100,-0.095,2376.259,163.572
52,-0.092,-0.095,-0.090,2110.153,138.577
53,-0.087,-0.090,-0.085,2182.132,148.506
54,-0.082,-0.085,-0.080,2262.241,151.600
55,-0.077,-0.080,-0.075,2506.114,174.864
56,-0.072,-0.075,-0.070,2069.145,133.424
57,-0.067,-0.070,-0.065,2332.135,150.682
58,-0.062,-0.065,-0.060,1989.621,130.262
59,-0.057,-0.060,-0.055,2530.274,164.720
60,-0.052,-0.055,-0.050,2425.167,159.892
61,-0.047,-0.050,-0.045,2276.166,147.552
62,-0.042,-0.045,-0.040,2353.948,159.143
63,-0.037,-0.040,-0.035,1896.283,126.493
64,-0.032,-0.035,-0.030,2051.227,151.100
65,-0.027,-0.030,-0.025,2125.053,135.285
66,-0.022,-0.025,-0.020,1939.767,134.800
67,-0.017,-0.020,-0.015,1854.639,129.208
68,-0.012,-0.015,-0.010,1849.161,142.467
69,-0.007,-0.010,-0.005,1568.465,127.227
70,-0.002,-0.005,0.000,1297.009,109.161
71,0.003,0.000,0.005,1159.846,114.797
72,0.008,0.005,0.010,542.606,72.014
73,0.013,0.010,0.015,350.164,54.991
74,0.018,0.015,0.020,72.304,17.218
75,0.023,0.020,0.025,24.275,11.277
76,0.028,0.025,0.030,11.025,7.152
77,0.033,0.030,0.035,3.065,2.703
78,0.038,0.035,0.040,0.009,0.006
79,0.043,0.040,0.045,0.175,0.175
80,0.048,0.045,0.050,0.189,0.152
81,0.053,0.050,0.055,0.002,0.002
82,0.058,0.055,0.060,0.003,0.003
83,0.063,0.060,0.065,0.000,0.000
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.001,0.001
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
