# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{rq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     13.8307,       4.46302
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     32.5169,       5.08504
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     51.2114,       5.73446
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     70.5871,       6.92519
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     90.3987,       8.38934
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     110.525,       10.6626
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,      129.93,       14.1861
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     149.582,       18.1401
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     165.877,       37.8325
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,      15.814,       3.84196
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     33.5935,        2.8243
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     52.0694,       2.83939
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     70.4727,       3.49973
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     89.7278,       5.09687
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     109.391,       7.78927
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     129.869,       10.1414
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     148.607,       16.6055
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     165.886,       45.6063
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     16.5302,       3.44925
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,      34.147,       2.05611
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,      51.589,       2.22746
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     70.2132,       3.46603
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     89.5125,       5.34237
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     109.673,       9.54385
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,      129.39,       18.1954
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     144.215,         48.62
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,      15.933,        1.3155
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     33.9659,       1.61146
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     50.8354,       2.45244
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     70.3306,       3.96097
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     88.8277,       6.65412
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,      107.91,       18.1443
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
