# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Energy Transfer, $\nu (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,    0.975978,      0.301753
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,    0.961613,      0.147429
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,    0.938994,      0.104147
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,    0.916399,     0.0882948
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,    0.911473,     0.0833619
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     0.90652,     0.0864964
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,    0.923495,     0.0999484
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,    0.934094,      0.112458
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,    0.918165,      0.208021
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,      0.9934,      0.235519
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,    0.949854,     0.0777915
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.892878,     0.0474918
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    0.863485,     0.0420899
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.872023,     0.0488196
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.912665,     0.0642108
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    0.947458,     0.0734952
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,    0.947539,       0.10526
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,    0.935791,      0.256537
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     1.00588,      0.201815
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.933962,     0.0558355
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.865942,     0.0363712
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,    0.853103,     0.0412102
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.902276,     0.0529791
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,    0.945469,     0.0810814
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,    0.975279,       0.13581
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,    0.981922,      0.330248
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,      1.0148,     0.0811411
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.918161,      0.041966
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     0.86445,     0.0397528
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.870167,      0.047789
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.926454,     0.0683757
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.975968,      0.161632
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     1.01685,     0.0503546
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.923667,     0.0149453
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,    0.910819,     0.0185402
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.937162,     0.0265223
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     1.00115,      0.065814
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.02059,      0.609882
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    0.987408,     0.0452331
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,    0.933288,     0.0145322
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,    0.934586,      0.020917
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,    0.976666,     0.0377366
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     1.03874,      0.158621
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,    0.970597,      0.102789
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,    0.936454,     0.0340186
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,    0.948758,     0.0570625
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     1.01618,      0.122566
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     1.09945,       1.08056
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,           0,             0
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,           0,             0
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,           0,             0
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
