# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,59.341,45.546
9,-15.042,-15.333,-14.750,216.713,61.402
10,-14.458,-14.750,-14.167,487.006,107.821
11,-13.875,-14.167,-13.583,998.698,141.314
12,-13.292,-13.583,-13.000,1739.128,168.454
13,-12.708,-13.000,-12.417,2277.476,194.201
14,-12.125,-12.417,-11.833,2673.575,194.673
15,-11.542,-11.833,-11.250,3660.168,228.480
16,-10.958,-11.250,-10.667,4184.947,227.374
17,-10.375,-10.667,-10.083,4593.525,230.891
18,-9.792,-10.083,-9.500,4577.818,217.202
19,-9.208,-9.500,-8.917,4651.391,220.848
20,-8.625,-8.917,-8.333,4909.707,221.450
21,-8.042,-8.333,-7.750,3969.417,181.924
22,-7.458,-7.750,-7.167,3366.148,158.746
23,-6.875,-7.167,-6.583,2837.533,138.164
24,-6.292,-6.583,-6.000,2400.035,120.389
25,-5.708,-6.000,-5.417,1913.453,97.415
26,-5.125,-5.417,-4.833,1477.679,76.788
27,-4.542,-4.833,-4.250,1207.450,64.634
28,-3.958,-4.250,-3.667,986.059,59.955
29,-3.375,-3.667,-3.083,765.135,51.762
30,-2.792,-3.083,-2.500,633.652,44.147
31,-2.208,-2.500,-1.917,462.016,32.178
32,-1.625,-1.917,-1.333,332.386,25.053
33,-1.042,-1.333,-0.750,265.085,21.162
34,-0.458,-0.750,-0.167,194.883,18.334
35,0.125,-0.167,0.417,134.309,14.156
36,0.708,0.417,1.000,100.175,10.833
37,1.292,1.000,1.583,68.122,6.762
38,1.875,1.583,2.167,42.130,5.237
39,2.458,2.167,2.750,29.088,3.116
40,3.042,2.750,3.333,16.446,1.934
41,3.625,3.333,3.917,11.394,1.697
42,4.208,3.917,4.500,7.212,0.719
43,4.792,4.500,5.083,3.418,0.201
44,5.375,5.083,5.667,2.061,0.134
45,5.958,5.667,6.250,1.453,0.081
46,6.542,6.250,6.833,0.905,0.034
47,7.125,6.833,7.417,0.582,0.037
48,7.708,7.417,8.000,0.330,0.014
49,8.292,8.000,8.583,0.126,0.008
50,8.875,8.583,9.167,0.022,0.003
51,9.458,9.167,9.750,0.001,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
