# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,398.965,62.239
2,-9.500,-9.667,-9.333,519.283,65.822
3,-9.167,-9.333,-9.000,415.670,59.376
4,-8.833,-9.000,-8.667,466.808,65.006
5,-8.500,-8.667,-8.333,424.392,55.288
6,-8.167,-8.333,-8.000,479.989,60.124
7,-7.833,-8.000,-7.667,446.606,65.723
8,-7.500,-7.667,-7.333,354.722,57.548
9,-7.167,-7.333,-7.000,433.251,70.059
10,-6.833,-7.000,-6.667,316.521,44.519
11,-6.500,-6.667,-6.333,443.710,76.710
12,-6.167,-6.333,-6.000,440.588,69.932
13,-5.833,-6.000,-5.667,371.077,60.449
14,-5.500,-5.667,-5.333,397.849,64.700
15,-5.167,-5.333,-5.000,381.597,62.619
16,-4.833,-5.000,-4.667,409.677,58.575
17,-4.500,-4.667,-4.333,414.515,66.537
18,-4.167,-4.333,-4.000,311.028,42.034
19,-3.833,-4.000,-3.667,324.900,46.949
20,-3.500,-3.667,-3.333,435.167,70.035
21,-3.167,-3.333,-3.000,431.763,64.261
22,-2.833,-3.000,-2.667,489.187,69.360
23,-2.500,-2.667,-2.333,326.728,55.276
24,-2.167,-2.333,-2.000,329.405,45.438
25,-1.833,-2.000,-1.667,456.871,65.568
26,-1.500,-1.667,-1.333,405.548,70.498
27,-1.167,-1.333,-1.000,506.750,77.041
28,-0.833,-1.000,-0.667,522.230,74.998
29,-0.500,-0.667,-0.333,385.380,51.075
30,-0.167,-0.333,0.000,438.423,60.954
31,0.167,0.000,0.333,448.446,72.762
32,0.500,0.333,0.667,334.073,52.286
33,0.833,0.667,1.000,537.497,82.475
34,1.167,1.000,1.333,366.165,54.385
35,1.500,1.333,1.667,438.151,62.240
36,1.833,1.667,2.000,512.231,72.651
37,2.167,2.000,2.333,419.888,60.106
38,2.500,2.333,2.667,365.512,54.054
39,2.833,2.667,3.000,403.039,52.370
40,3.167,3.000,3.333,477.150,73.119
41,3.500,3.333,3.667,346.918,61.456
42,3.833,3.667,4.000,465.731,75.288
43,4.167,4.000,4.333,357.655,54.493
44,4.500,4.333,4.667,358.149,56.489
45,4.833,4.667,5.000,466.497,85.382
46,5.167,5.000,5.333,510.233,77.549
47,5.500,5.333,5.667,397.421,57.280
48,5.833,5.667,6.000,695.784,101.229
49,6.167,6.000,6.333,378.008,63.299
50,6.500,6.333,6.667,476.016,80.809
51,6.833,6.667,7.000,349.820,52.553
52,7.167,7.000,7.333,408.278,66.663
53,7.500,7.333,7.667,408.796,56.551
54,7.833,7.667,8.000,464.545,76.029
55,8.167,8.000,8.333,483.087,73.454
56,8.500,8.333,8.667,557.862,75.653
57,8.833,8.667,9.000,444.954,84.198
58,9.167,9.000,9.333,323.442,51.497
59,9.500,9.333,9.667,525.680,74.705
60,9.833,9.667,10.000,444.219,64.815
