# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.018,0.007
12,-0.037,-0.038,-0.036,0.255,0.039
13,-0.035,-0.036,-0.034,0.880,0.069
14,-0.033,-0.034,-0.032,1.589,0.094
15,-0.031,-0.032,-0.030,2.888,0.257
16,-0.029,-0.030,-0.028,5.577,1.269
17,-0.027,-0.028,-0.026,6.834,0.516
18,-0.025,-0.026,-0.024,11.790,1.480
19,-0.023,-0.024,-0.022,26.348,3.529
20,-0.021,-0.022,-0.020,62.025,9.795
21,-0.019,-0.020,-0.018,82.299,9.417
22,-0.017,-0.018,-0.016,175.210,23.047
23,-0.015,-0.016,-0.014,311.813,31.598
24,-0.013,-0.014,-0.012,563.208,60.250
25,-0.011,-0.012,-0.010,672.930,64.368
26,-0.009,-0.010,-0.008,1024.377,82.018
27,-0.007,-0.008,-0.006,1244.211,99.605
28,-0.005,-0.006,-0.004,1441.741,110.668
29,-0.003,-0.004,-0.002,2100.746,139.868
30,-0.001,-0.002,0.000,2450.152,162.040
31,0.001,0.000,0.002,2704.026,169.663
32,0.003,0.002,0.004,3253.901,191.820
33,0.005,0.004,0.006,3629.827,215.550
34,0.007,0.006,0.008,3817.504,217.314
35,0.009,0.008,0.010,3867.286,217.085
36,0.011,0.010,0.012,4270.521,232.918
37,0.013,0.012,0.014,3677.245,193.036
38,0.015,0.014,0.016,3615.218,197.215
39,0.017,0.016,0.018,3575.401,196.044
40,0.019,0.018,0.020,2719.016,156.927
41,0.021,0.020,0.022,2610.688,157.377
42,0.023,0.022,0.024,2253.428,137.206
43,0.025,0.024,0.026,1717.317,115.667
44,0.027,0.026,0.028,1470.070,105.811
45,0.029,0.028,0.030,1048.989,85.270
46,0.031,0.030,0.032,691.711,56.291
47,0.033,0.032,0.034,464.352,40.578
48,0.035,0.034,0.036,323.927,33.416
49,0.037,0.036,0.038,179.303,22.068
50,0.039,0.038,0.040,83.092,9.428
51,0.041,0.040,0.042,49.053,7.452
52,0.043,0.042,0.044,27.579,5.759
53,0.045,0.044,0.046,12.524,4.690
54,0.047,0.046,0.048,3.140,1.053
55,0.049,0.048,0.050,7.086,3.770
56,0.051,0.050,0.052,0.590,0.198
57,0.053,0.052,0.054,0.291,0.055
58,0.055,0.054,0.056,0.128,0.014
59,0.057,0.056,0.058,0.043,0.006
60,0.059,0.058,0.060,0.025,0.005
